"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"2013",2,11,"USC00026716",2013-02-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,7,1700",5,",I,7,",51,",I,7,",8.9,",,7",-10.6,",,7",,"",,"",,"",,"",5.6,",,7,1700",,"",,"",,"",,"",,""
"2013",2,12,"USC00026716",2013-02-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",6.1,",,7",-10.6,",,7",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2013",2,13,"USC00026716",2013-02-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",10,",,7",-10.6,",,7",,"",,"",,"",,"",9.4,",,7,1700",,"",,"",,"",,"",,""
"2013",2,14,"USC00026716",2013-02-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",13.3,",,7",-10.6,",,7",,"",,"",,"",,"",12.2,",,7,1700",,"",,"",,"",,"",,""
"2013",2,15,"USC00026716",2013-02-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",12.8,",,7",-4.4,",,7",,"",,"",,"",,"",12.2,",,7,1700",,"",,"",,"",,"",,""
"2013",2,16,"USC00026716",2013-02-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",15,",,7",-7.8,",,7",,"",,"",,"",,"",14.4,",,7,1700",,"",,"",,"",,"",,""
"2013",2,17,"USC00026716",2013-02-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",17.8,",,7",-6.7,",,7",,"",,"",,"",,"",17.2,",,7,1700",,"",,"",,"",,"",,""
"2013",2,18,"USC00026716",2013-02-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",17.2,",,7",-2.8,",,7",,"",,"",,"",,"",13.9,",,7,1700",,"",,"",,"",,"",,""
"2013",2,19,"USC00026716",2013-02-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",17.2,",,7",-2.8,",,7",,"",,"",,"",,"",8.9,",,7,1700",,"",,"",,"",,"",,""
"2013",2,20,"USC00026716",2013-02-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",8.9,",,7",0,",,7",,"",,"",,"",,"",0,",,7,1700",,"",,"",,"",,"",,""
"2013",2,21,"USC00026716",2013-02-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.4,",,7,1700",15,",,7,",0,",,7,",8.9,",,7",-8.9,",,7",,"",,"",,"",,"",4.4,",,7,1700",,"",,"",,"",,"",,""
"2013",2,22,"USC00026716",2013-02-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",9.4,",,7",-8.9,",,7",,"",,"",,"",,"",7.8,",,7,1700",,"",,"",,"",,"",,""
"2013",2,23,"USC00026716",2013-02-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",15,",,7",-6.7,",,7",,"",,"",,"",,"",14.4,",,7,1700",,"",,"",,"",,"",,""
"2013",2,24,"USC00026716",2013-02-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",14.4,",,7",-1.1,",,7",,"",,"",,"",,"",3.3,",,7,1700",,"",,"",,"",,"",,""
"2013",2,25,"USC00026716",2013-02-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",11.1,",,7",-8.3,",,7",,"",,"",,"",,"",10,",,7,1700",,"",,"",,"",,"",,""
"2013",2,26,"USC00026716",2013-02-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",15,",,7",-8.9,",,7",,"",,"",,"",,"",13.3,",,7,1700",,"",,"",,"",,"",,""
"2013",2,27,"USC00026716",2013-02-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",13.9,",,7",-9.4,",,7",,"",,"",,"",,"",9.4,",,7,1700",,"",,"",,"",,"",,""
"2013",2,28,"USC00026716",2013-02-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",13.9,",,7",-10,",,7",,"",,"",,"",,"",11.1,",,7,1700",,"",,"",,"",,"",,""
"2013",3,1,"USC00026716",2013-03-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",16.1,",,7",-7.8,",,7",,"",,"",,"",,"",15,",,7,1700",,"",,"",,"",,"",,""
"2013",3,2,"USC00026716",2013-03-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",20.6,",,7",-5.6,",,7",,"",,"",,"",,"",17.8,",,7,1700",,"",,"",,"",,"",,""
"2013",3,3,"USC00026716",2013-03-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",-3.9,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",3,4,"USC00026716",2013-03-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",19.4,",,7",0,",,7",,"",,"",,"",,"",16.7,",,7,1700",,"",,"",,"",,"",,""
"2013",3,5,"USC00026716",2013-03-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",-3.9,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",3,6,"USC00026716",2013-03-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",3.9,",,7",,"",,"",,"",,"",20.6,",,7,1700",,"",,"",,"",,"",,""
"2013",3,7,"USC00026716",2013-03-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",20.6,",,7",2.2,",,7",,"",,"",,"",,"",17.8,",,7,1700",,"",,"",,"",,"",,""
"2013",3,8,"USC00026716",2013-03-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.4,",,7,1700",0,",,7,",0,",,7,",17.8,",,7",2.2,",,7",,"",,"",,"",,"",7.8,",,7,1700",,"",,"",,"",,"",,""
"2013",3,9,"USC00026716",2013-03-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.4,",,7,1700",0,"T,,7,",0,",,7,",8.3,",,7",-0.6,",,7",,"",,"",,"",,"",5,",,7,1700",,"",,"",,"",,"",,""
"2013",3,10,"USC00026716",2013-03-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",10.6,",,7",-2.2,",,7",,"",,"",,"",,"",9.4,",,7,1700",,"",,"",,"",,"",,""
"2013",3,11,"USC00026716",2013-03-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",16.7,",,7",-4.4,",,7",,"",,"",,"",,"",15.6,",,7,1700",,"",,"",,"",,"",,""
"2013",3,12,"USC00026716",2013-03-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",20,",,7",-3.3,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",3,13,"USC00026716",2013-03-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2013",3,14,"USC00026716",2013-03-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.9,",,7",-1.7,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",3,15,"USC00026716",2013-03-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",-0.6,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",3,16,"USC00026716",2013-03-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",25,",,7",1.7,",,7",,"",,"",,"",,"",20.6,",,7,1700",,"",,"",,"",,"",,""
"2013",3,17,"USC00026716",2013-03-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.7,",,7",1.7,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",3,18,"USC00026716",2013-03-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.1,",,7",1.1,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",3,19,"USC00026716",2013-03-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",20.6,",,7",0.6,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",3,20,"USC00026716",2013-03-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",-0.6,",,7",,"",,"",,"",,"",21.1,",,7,1700",,"",,"",,"",,"",,""
"2013",3,21,"USC00026716",2013-03-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.1,",,7",5.6,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",3,22,"USC00026716",2013-03-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",20.6,",,7",9.4,",,7",,"",,"",,"",,"",18.3,",,7,1700",,"",,"",,"",,"",,""
"2013",3,23,"USC00026716",2013-03-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",18.9,",,7",2.8,",,7",,"",,"",,"",,"",15.6,",,7,1700",,"",,"",,"",,"",,""
"2013",3,24,"USC00026716",2013-03-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",18.3,",,7",-0.6,",,7",,"",,"",,"",,"",17.8,",,7,1700",,"",,"",,"",,"",,""
"2013",3,25,"USC00026716",2013-03-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.7,",,7",-2.8,",,7",,"",,"",,"",,"",20.6,",,7,1700",,"",,"",,"",,"",,""
"2013",3,26,"USC00026716",2013-03-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.7,",,7",-1.7,",,7",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2013",3,27,"USC00026716",2013-03-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.2,",,7",0,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",3,28,"USC00026716",2013-03-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.2,",,7",2.2,",,7",,"",,"",,"",,"",21.1,",,7,1700",,"",,"",,"",,"",,""
"2013",3,29,"USC00026716",2013-03-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",3.9,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
"2013",3,30,"USC00026716",2013-03-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",1.7,",,7",,"",,"",,"",,"",19.4,",,7,1700",,"",,"",,"",,"",,""
"2013",3,31,"USC00026716",2013-03-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",0,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
"2013",4,1,"USC00026716",2013-04-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",24.4,",,7",0,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
"2013",4,2,"USC00026716",2013-04-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.2,",,7",0,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",4,3,"USC00026716",2013-04-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.1,",,7",0,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",4,4,"USC00026716",2013-04-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",24.4,",,7",-1.1,",,7",,"",,"",,"",,"",6.1,",,7,1700",,"",,"",,"",,"",,""
"2013",4,5,"USC00026716",2013-04-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",25.6,",,7",3.3,",,7",,"",,"",,"",,"",23.3,",,7,1700",,"",,"",,"",,"",,""
"2013",4,6,"USC00026716",2013-04-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.9,",,7",3.9,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",4,7,"USC00026716",2013-04-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.9,",,7",3.3,",,7",,"",,"",,"",,"",23.3,",,7,1700",,"",,"",,"",,"",,""
"2013",4,8,"USC00026716",2013-04-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",4.4,",,7",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2013",4,9,"USC00026716",2013-04-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.3,",,7,1700",0,",,7,",0,",,7,",11.7,",,7",0,",,7",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"2013",4,10,"USC00026716",2013-04-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",-1.1,",,7",,"",,"",,"",,"",13.3,",,7,1700",,"",,"",,"",,"",,""
"2013",4,11,"USC00026716",2013-04-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.2,",,7",-2.2,",,7",,"",,"",,"",,"",20,",,7,1700",,"",,"",,"",,"",,""
"2013",4,12,"USC00026716",2013-04-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.1,",,7",1.7,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",4,13,"USC00026716",2013-04-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",-0.6,",,7",,"",,"",,"",,"",21.1,",,7,1700",,"",,"",,"",,"",,""
"2013",4,14,"USC00026716",2013-04-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",,"",,"",,"",,"",,"",,"",21.7,",,7,1700",,"",,"",,"",,"",,""
"2013",4,15,"USC00026716",2013-04-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.9,",,7",5.6,",,7",,"",,"",,"",,"",21.7,",,7,1700",,"",,"",,"",,"",,""
"2013",4,16,"USC00026716",2013-04-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",11.7,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
"2013",4,17,"USC00026716",2013-04-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.2,",,7",11.1,",,7",,"",,"",,"",,"",12.8,",,7,1700",,"",,"",,"",,"",,""
"2013",4,18,"USC00026716",2013-04-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.7,",,7",-3.3,",,7",,"",,"",,"",,"",14.4,",,7,1700",,"",,"",,"",,"",,""
"2013",4,19,"USC00026716",2013-04-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",19.4,",,7",-5,",,7",,"",,"",,"",,"",17.8,",,7,1700",,"",,"",,"",,"",,""
"2013",4,20,"USC00026716",2013-04-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",-1.7,",,7",,"",,"",,"",,"",21.7,",,7,1700",,"",,"",,"",,"",,""
"2013",4,21,"USC00026716",2013-04-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",25,",,7",0.6,",,7",,"",,"",,"",,"",23.9,",,7,1700",,"",,"",,"",,"",,""
"2013",4,22,"USC00026716",2013-04-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",1.7,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",4,23,"USC00026716",2013-04-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",1.7,",,7",,"",,"",,"",,"",23.9,",,7,1700",,"",,"",,"",,"",,""
"2013",4,24,"USC00026716",2013-04-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",25.6,",,7",1.7,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",4,25,"USC00026716",2013-04-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",25,",,7",9.4,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",4,26,"USC00026716",2013-04-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.9,",,7",0.6,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",4,27,"USC00026716",2013-04-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",24.4,",,7",1.1,",,7",,"",,"",,"",,"",22.8,",,7,1700",,"",,"",,"",,"",,""
"2013",4,28,"USC00026716",2013-04-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",1.7,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",4,29,"USC00026716",2013-04-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",2.2,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",4,30,"USC00026716",2013-04-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",4.4,",,7",,"",,"",,"",,"",25.6,",,7,1700",,"",,"",,"",,"",,""
"2013",5,1,"USC00026716",2013-05-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",4.4,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",5,2,"USC00026716",2013-05-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",3.3,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",5,3,"USC00026716",2013-05-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",21.1,",,7",0.6,",,7",,"",,"",,"",,"",20.6,",,7,1700",,"",,"",,"",,"",,""
"2013",5,4,"USC00026716",2013-05-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",2.8,",,7",,"",,"",,"",,"",24.4,",,7,1700",,"",,"",,"",,"",,""
"2013",5,5,"USC00026716",2013-05-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.1,",,7",2.8,",,7",,"",,"",,"",,"",23.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,6,"USC00026716",2013-05-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.9,",,7",8.3,",,7",,"",,"",,"",,"",22.2,",,7,1700",,"",,"",,"",,"",,""
"2013",5,7,"USC00026716",2013-05-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",23.3,",,7",6.1,",,7",,"",,"",,"",,"",21.7,",,7,1700",,"",,"",,"",,"",,""
"2013",5,8,"USC00026716",2013-05-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",6.1,",,7",,"",,"",,"",,"",21.1,",,7,1700",,"",,"",,"",,"",,""
"2013",5,9,"USC00026716",2013-05-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",21.7,",,7",4.4,",,7",,"",,"",,"",,"",18.9,",,7,1700",,"",,"",,"",,"",,""
"2013",5,10,"USC00026716",2013-05-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,7,1700",0,",,7,",0,",,7,",21.1,",,7",3.3,",,7",,"",,"",,"",,"",16.1,",,7,1700",,"",,"",,"",,"",,""
"2013",5,11,"USC00026716",2013-05-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",20.6,",,7",2.2,",,7",,"",,"",,"",,"",19.4,",,7,1700",,"",,"",,"",,"",,""
"2013",5,12,"USC00026716",2013-05-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",22.8,",,7",7.2,",,7",,"",,"",,"",,"",21.7,",,7,1700",,"",,"",,"",,"",,""
"2013",5,13,"USC00026716",2013-05-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",24.4,",,7",4.4,",,7",,"",,"",,"",,"",23.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,14,"USC00026716",2013-05-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",5,",,7",,"",,"",,"",,"",23.9,",,7,1700",,"",,"",,"",,"",,""
"2013",5,15,"USC00026716",2013-05-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",9.4,",,7",,"",,"",,"",,"",27.2,",,7,1700",,"",,"",,"",,"",,""
"2013",5,16,"USC00026716",2013-05-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.9,",,7",7.8,",,7",,"",,"",,"",,"",27.8,",,7,1700",,"",,"",,"",,"",,""
"2013",5,17,"USC00026716",2013-05-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",28.3,",,7",7.8,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",5,18,"USC00026716",2013-05-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",8.9,",,7",,"",,"",,"",,"",25.6,",,7,1700",,"",,"",,"",,"",,""
"2013",5,19,"USC00026716",2013-05-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",26.7,",,7",6.7,",,7",,"",,"",,"",,"",25.6,",,7,1700",,"",,"",,"",,"",,""
"2013",5,20,"USC00026716",2013-05-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.2,",,7",6.1,",,7",,"",,"",,"",,"",25,",,7,1700",,"",,"",,"",,"",,""
"2013",5,21,"USC00026716",2013-05-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",27.8,",,7",3.3,",,7",,"",,"",,"",,"",26.1,",,7,1700",,"",,"",,"",,"",,""
"2013",5,22,"USC00026716",2013-05-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",29.4,",,7",5,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,23,"USC00026716",2013-05-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",31.1,",,7",7.8,",,7",,"",,"",,"",,"",28.9,",,7,1700",,"",,"",,"",,"",,""
"2013",5,24,"USC00026716",2013-05-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30.6,",,7",6.1,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,25,"USC00026716",2013-05-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30,",,7",5.6,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
"2013",5,26,"USC00026716",2013-05-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,7,1700",0,",,7,",0,",,7,",30,",,7",5.6,",,7",,"",,"",,"",,"",28.3,",,7,1700",,"",,"",,"",,"",,""
