"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2011,9,13,"PRCP",30," "," ","N",2011-09-13
"US1AZCH0005",2011,9,14,"PRCP",25," "," ","N",2011-09-14
"US1AZCH0005",2011,9,15,"PRCP",89," "," ","N",2011-09-15
"US1AZCH0005",2011,9,16,"PRCP",51," "," ","N",2011-09-16
"US1AZCH0005",2011,9,17,"PRCP",0," "," ","N",2011-09-17
"US1AZCH0005",2011,9,17,"SNOW",0," "," ","N",2011-09-17
"US1AZCH0005",2011,9,18,"PRCP",0," "," ","N",2011-09-18
"US1AZCH0005",2011,9,18,"SNOW",0," "," ","N",2011-09-18
"US1AZCH0005",2011,9,19,"PRCP",0," "," ","N",2011-09-19
"US1AZCH0005",2011,9,19,"SNOW",0," "," ","N",2011-09-19
"US1AZCH0005",2011,9,20,"PRCP",0," "," ","N",2011-09-20
"US1AZCH0005",2011,9,20,"SNOW",0," "," ","N",2011-09-20
"US1AZCH0005",2011,9,21,"PRCP",13," "," ","N",2011-09-21
"US1AZCH0005",2011,9,22,"PRCP",0," "," ","N",2011-09-22
"US1AZCH0005",2011,9,22,"SNOW",0," "," ","N",2011-09-22
"US1AZCH0005",2011,9,23,"PRCP",0," "," ","N",2011-09-23
"US1AZCH0005",2011,9,23,"SNOW",0," "," ","N",2011-09-23
"US1AZCH0005",2011,9,24,"PRCP",0," "," ","N",2011-09-24
"US1AZCH0005",2011,9,24,"SNOW",0," "," ","N",2011-09-24
"US1AZCH0005",2011,9,25,"PRCP",0,"T"," ","N",2011-09-25
"US1AZCH0005",2011,9,26,"PRCP",0," "," ","N",2011-09-26
"US1AZCH0005",2011,9,26,"SNOW",0," "," ","N",2011-09-26
"US1AZCH0005",2011,9,27,"PRCP",0," "," ","N",2011-09-27
"US1AZCH0005",2011,9,27,"SNOW",0," "," ","N",2011-09-27
"US1AZCH0005",2011,9,28,"PRCP",0," "," ","N",2011-09-28
"US1AZCH0005",2011,9,28,"SNOW",0," "," ","N",2011-09-28
"US1AZCH0005",2011,9,29,"PRCP",0," "," ","N",2011-09-29
"US1AZCH0005",2011,9,29,"SNOW",0," "," ","N",2011-09-29
"US1AZCH0005",2011,9,30,"PRCP",0," "," ","N",2011-09-30
"US1AZCH0005",2011,9,30,"SNOW",0," "," ","N",2011-09-30
"US1AZCH0005",2011,10,1,"PRCP",0," "," ","N",2011-10-01
"US1AZCH0005",2011,10,1,"SNOW",0," "," ","N",2011-10-01
"US1AZCH0005",2011,10,2,"PRCP",13," "," ","N",2011-10-02
"US1AZCH0005",2011,10,3,"PRCP",51," "," ","N",2011-10-03
"US1AZCH0005",2011,10,4,"PRCP",0,"T"," ","N",2011-10-04
"US1AZCH0005",2011,10,5,"PRCP",13," "," ","N",2011-10-05
"US1AZCH0005",2011,10,7,"PRCP",0," "," ","N",2011-10-07
"US1AZCH0005",2011,10,7,"SNOW",0," "," ","N",2011-10-07
"US1AZCH0005",2011,10,8,"PRCP",0," "," ","N",2011-10-08
"US1AZCH0005",2011,10,8,"SNOW",0," "," ","N",2011-10-08
"US1AZCH0005",2011,10,9,"PRCP",0," "," ","N",2011-10-09
"US1AZCH0005",2011,10,9,"SNOW",0," "," ","N",2011-10-09
"US1AZCH0005",2011,10,10,"PRCP",0," "," ","N",2011-10-10
"US1AZCH0005",2011,10,10,"SNOW",0," "," ","N",2011-10-10
"US1AZCH0005",2011,10,11,"PRCP",0," "," ","N",2011-10-11
"US1AZCH0005",2011,10,11,"SNOW",0," "," ","N",2011-10-11
"US1AZCH0005",2011,10,12,"PRCP",0," "," ","N",2011-10-12
"US1AZCH0005",2011,10,12,"SNOW",0," "," ","N",2011-10-12
"US1AZCH0005",2011,10,13,"PRCP",0," "," ","N",2011-10-13
"US1AZCH0005",2011,10,13,"SNOW",0," "," ","N",2011-10-13
"US1AZCH0005",2011,10,14,"PRCP",0," "," ","N",2011-10-14
"US1AZCH0005",2011,10,14,"SNOW",0," "," ","N",2011-10-14
"US1AZCH0005",2011,10,16,"PRCP",0," "," ","N",2011-10-16
"US1AZCH0005",2011,10,16,"SNOW",0," "," ","N",2011-10-16
"US1AZCH0005",2011,10,18,"PRCP",0," "," ","N",2011-10-18
"US1AZCH0005",2011,10,18,"SNOW",0," "," ","N",2011-10-18
"US1AZCH0005",2011,10,21,"PRCP",0," "," ","N",2011-10-21
"US1AZCH0005",2011,10,21,"SNOW",0," "," ","N",2011-10-21
"US1AZCH0005",2011,10,22,"PRCP",0," "," ","N",2011-10-22
"US1AZCH0005",2011,10,22,"SNOW",0," "," ","N",2011-10-22
"US1AZCH0005",2011,10,23,"PRCP",0," "," ","N",2011-10-23
"US1AZCH0005",2011,10,23,"SNOW",0," "," ","N",2011-10-23
"US1AZCH0005",2011,10,24,"PRCP",0," "," ","N",2011-10-24
"US1AZCH0005",2011,10,24,"SNOW",0," "," ","N",2011-10-24
"US1AZCH0005",2011,10,25,"PRCP",64," "," ","N",2011-10-25
"US1AZCH0005",2011,10,27,"PRCP",0," "," ","N",2011-10-27
"US1AZCH0005",2011,10,27,"SNOW",0," "," ","N",2011-10-27
"US1AZCH0005",2011,10,28,"PRCP",0," "," ","N",2011-10-28
"US1AZCH0005",2011,10,28,"SNOW",0," "," ","N",2011-10-28
"US1AZCH0005",2011,10,29,"PRCP",0," "," ","N",2011-10-29
"US1AZCH0005",2011,10,29,"SNOW",0," "," ","N",2011-10-29
"US1AZCH0005",2011,10,30,"PRCP",0," "," ","N",2011-10-30
"US1AZCH0005",2011,10,30,"SNOW",0," "," ","N",2011-10-30
"US1AZCH0005",2011,11,2,"PRCP",0," "," ","N",2011-11-02
"US1AZCH0005",2011,11,2,"SNOW",0," "," ","N",2011-11-02
"US1AZCH0005",2011,11,4,"PRCP",0," "," ","N",2011-11-04
"US1AZCH0005",2011,11,4,"SNOW",0," "," ","N",2011-11-04
"US1AZCH0005",2011,11,5,"PRCP",13," "," ","N",2011-11-05
"US1AZCH0005",2011,11,6,"PRCP",0,"T"," ","N",2011-11-06
"US1AZCH0005",2011,11,9,"PRCP",0," "," ","N",2011-11-09
"US1AZCH0005",2011,11,9,"SNOW",0," "," ","N",2011-11-09
"US1AZCH0005",2011,11,11,"PRCP",0," "," ","N",2011-11-11
"US1AZCH0005",2011,11,11,"SNOW",0," "," ","N",2011-11-11
"US1AZCH0005",2011,11,12,"PRCP",0," "," ","N",2011-11-12
"US1AZCH0005",2011,11,12,"SNOW",0," "," ","N",2011-11-12
"US1AZCH0005",2011,11,13,"PRCP",0," "," ","N",2011-11-13
"US1AZCH0005",2011,11,13,"SNOW",0," "," ","N",2011-11-13
"US1AZCH0005",2011,11,14,"PRCP",64," "," ","N",2011-11-14
"US1AZCH0005",2011,11,15,"PRCP",0," "," ","N",2011-11-15
"US1AZCH0005",2011,11,15,"SNOW",0," "," ","N",2011-11-15
"US1AZCH0005",2011,11,17,"PRCP",0," "," ","N",2011-11-17
"US1AZCH0005",2011,11,17,"SNOW",0," "," ","N",2011-11-17
"US1AZCH0005",2011,11,18,"PRCP",0," "," ","N",2011-11-18
"US1AZCH0005",2011,11,18,"SNOW",0," "," ","N",2011-11-18
"US1AZCH0005",2011,11,19,"PRCP",0," "," ","N",2011-11-19
"US1AZCH0005",2011,11,19,"SNOW",0," "," ","N",2011-11-19
"US1AZCH0005",2011,11,20,"PRCP",0," "," ","N",2011-11-20
"US1AZCH0005",2011,11,20,"SNOW",0," "," ","N",2011-11-20
"US1AZCH0005",2011,11,21,"PRCP",13," "," ","N",2011-11-21
"US1AZCH0005",2011,11,22,"PRCP",64," "," ","N",2011-11-22
"US1AZCH0005",2011,11,23,"PRCP",0," "," ","N",2011-11-23
"US1AZCH0005",2011,11,23,"SNOW",0," "," ","N",2011-11-23
"US1AZCH0005",2011,11,24,"PRCP",0," "," ","N",2011-11-24
"US1AZCH0005",2011,11,24,"SNOW",0," "," ","N",2011-11-24
"US1AZCH0005",2011,11,25,"PRCP",51," "," ","N",2011-11-25
"US1AZCH0005",2011,11,26,"PRCP",0," "," ","N",2011-11-26
"US1AZCH0005",2011,11,26,"SNOW",0," "," ","N",2011-11-26
"US1AZCH0005",2011,11,27,"PRCP",0," "," ","N",2011-11-27
"US1AZCH0005",2011,11,27,"SNOW",0," "," ","N",2011-11-27
"US1AZCH0005",2011,11,28,"PRCP",0," "," ","N",2011-11-28
"US1AZCH0005",2011,11,28,"SNOW",0," "," ","N",2011-11-28
"US1AZCH0005",2011,12,1,"PRCP",0," "," ","N",2011-12-01
"US1AZCH0005",2011,12,1,"SNOW",0," "," ","N",2011-12-01
"US1AZCH0005",2011,12,2,"PRCP",0,"T"," ","N",2011-12-02
"US1AZCH0005",2011,12,3,"PRCP",38," "," ","N",2011-12-03
"US1AZCH0005",2011,12,4,"PRCP",25," "," ","N",2011-12-04
"US1AZCH0005",2011,12,5,"PRCP",13," "," ","N",2011-12-05
"US1AZCH0005",2011,12,7,"PRCP",0," "," ","N",2011-12-07
"US1AZCH0005",2011,12,7,"SNOW",0," "," ","N",2011-12-07
"US1AZCH0005",2011,12,10,"PRCP",0," "," ","N",2011-12-10
"US1AZCH0005",2011,12,10,"SNOW",0," "," ","N",2011-12-10
"US1AZCH0005",2011,12,11,"PRCP",0," "," ","N",2011-12-11
"US1AZCH0005",2011,12,11,"SNOW",0," "," ","N",2011-12-11
"US1AZCH0005",2011,12,12,"PRCP",0,"T"," ","N",2011-12-12
"US1AZCH0005",2011,12,13,"PRCP",254," "," ","N",2011-12-13
"US1AZCH0005",2011,12,14,"PRCP",76," "," ","N",2011-12-14
"US1AZCH0005",2011,12,17,"PRCP",0," "," ","N",2011-12-17
"US1AZCH0005",2011,12,17,"SNOW",0," "," ","N",2011-12-17
"US1AZCH0005",2011,12,18,"PRCP",0," "," ","N",2011-12-18
"US1AZCH0005",2011,12,18,"SNOW",0," "," ","N",2011-12-18
"US1AZCH0005",2011,12,19,"PRCP",25," "," ","N",2011-12-19
"US1AZCH0005",2011,12,23,"PRCP",178," "," ","N",2011-12-23
"US1AZCH0005",2011,12,23,"SNWD",76," "," ","N",2011-12-23
"US1AZCH0005",2011,12,26,"PRCP",0," "," ","N",2011-12-26
"US1AZCH0005",2011,12,26,"SNOW",0," "," ","N",2011-12-26
"US1AZCH0005",2011,12,28,"PRCP",0," "," ","N",2011-12-28
"US1AZCH0005",2011,12,28,"SNOW",0," "," ","N",2011-12-28
"US1AZCH0005",2011,12,31,"PRCP",0," "," ","N",2011-12-31
"US1AZCH0005",2011,12,31,"SNOW",0," "," ","N",2011-12-31
"US1AZCH0005",2012,1,1,"PRCP",0," "," ","N",2012-01-01
"US1AZCH0005",2012,1,1,"SNOW",0," "," ","N",2012-01-01
"US1AZCH0005",2012,1,8,"PRCP",0," "," ","N",2012-01-08
"US1AZCH0005",2012,1,8,"SNOW",0," "," ","N",2012-01-08
"US1AZCH0005",2012,1,10,"PRCP",0," "," ","N",2012-01-10
"US1AZCH0005",2012,1,10,"SNOW",0," "," ","N",2012-01-10
"US1AZCH0005",2012,1,11,"PRCP",0," "," ","N",2012-01-11
"US1AZCH0005",2012,1,11,"SNOW",0," "," ","N",2012-01-11
"US1AZCH0005",2012,1,13,"PRCP",0," "," ","N",2012-01-13
"US1AZCH0005",2012,1,13,"SNOW",0," "," ","N",2012-01-13
"US1AZCH0005",2012,1,15,"PRCP",0," "," ","N",2012-01-15
"US1AZCH0005",2012,1,15,"SNOW",0," "," ","N",2012-01-15
"US1AZCH0005",2012,1,16,"PRCP",51," "," ","N",2012-01-16
"US1AZCH0005",2012,1,17,"PRCP",25," "," ","N",2012-01-17
"US1AZCH0005",2012,1,18,"PRCP",0," "," ","N",2012-01-18
"US1AZCH0005",2012,1,18,"SNOW",0," "," ","N",2012-01-18
"US1AZCH0005",2012,1,19,"PRCP",0," "," ","N",2012-01-19
"US1AZCH0005",2012,1,19,"SNOW",0," "," ","N",2012-01-19
"US1AZCH0005",2012,1,20,"PRCP",0," "," ","N",2012-01-20
"US1AZCH0005",2012,1,20,"SNOW",0," "," ","N",2012-01-20
"US1AZCH0005",2012,1,21,"PRCP",0," "," ","N",2012-01-21
"US1AZCH0005",2012,1,21,"SNOW",0," "," ","N",2012-01-21
"US1AZCH0005",2012,1,22,"PRCP",0," "," ","N",2012-01-22
"US1AZCH0005",2012,1,22,"SNOW",0," "," ","N",2012-01-22
"US1AZCH0005",2012,1,23,"PRCP",0," "," ","N",2012-01-23
"US1AZCH0005",2012,1,23,"SNOW",0," "," ","N",2012-01-23
"US1AZCH0005",2012,1,24,"PRCP",0,"T"," ","N",2012-01-24
"US1AZCH0005",2012,1,25,"PRCP",13," "," ","N",2012-01-25
"US1AZCH0005",2012,1,26,"PRCP",0," "," ","N",2012-01-26
"US1AZCH0005",2012,1,26,"SNOW",0," "," ","N",2012-01-26
"US1AZCH0005",2012,1,27,"PRCP",0," "," ","N",2012-01-27
"US1AZCH0005",2012,1,27,"SNOW",0," "," ","N",2012-01-27
"US1AZCH0005",2012,1,29,"PRCP",0," "," ","N",2012-01-29
"US1AZCH0005",2012,1,29,"SNOW",0," "," ","N",2012-01-29
"US1AZCH0005",2012,1,31,"PRCP",0," "," ","N",2012-01-31
"US1AZCH0005",2012,1,31,"SNOW",0," "," ","N",2012-01-31
"US1AZCH0005",2012,2,1,"PRCP",0," "," ","N",2012-02-01
"US1AZCH0005",2012,2,1,"SNOW",0," "," ","N",2012-02-01
"US1AZCH0005",2012,2,3,"PRCP",0," "," ","N",2012-02-03
"US1AZCH0005",2012,2,3,"SNOW",0," "," ","N",2012-02-03
"US1AZCH0005",2012,2,4,"PRCP",0," "," ","N",2012-02-04
"US1AZCH0005",2012,2,4,"SNOW",0," "," ","N",2012-02-04
"US1AZCH0005",2012,2,5,"PRCP",0," "," ","N",2012-02-05
"US1AZCH0005",2012,2,5,"SNOW",0," "," ","N",2012-02-05
"US1AZCH0005",2012,2,6,"PRCP",0," "," ","N",2012-02-06
"US1AZCH0005",2012,2,6,"SNOW",0," "," ","N",2012-02-06
"US1AZCH0005",2012,2,7,"PRCP",0," "," ","N",2012-02-07
"US1AZCH0005",2012,2,7,"SNOW",0," "," ","N",2012-02-07
"US1AZCH0005",2012,2,9,"PRCP",0," "," ","N",2012-02-09
"US1AZCH0005",2012,2,9,"SNOW",0," "," ","N",2012-02-09
"US1AZCH0005",2012,2,10,"PRCP",0," "," ","N",2012-02-10
"US1AZCH0005",2012,2,10,"SNOW",0," "," ","N",2012-02-10
"US1AZCH0005",2012,2,11,"PRCP",0," "," ","N",2012-02-11
"US1AZCH0005",2012,2,11,"SNOW",0," "," ","N",2012-02-11
"US1AZCH0005",2012,2,12,"PRCP",0," "," ","N",2012-02-12
"US1AZCH0005",2012,2,12,"SNOW",0," "," ","N",2012-02-12
"US1AZCH0005",2012,2,13,"PRCP",0,"T"," ","N",2012-02-13
"US1AZCH0005",2012,2,14,"PRCP",0,"T"," ","N",2012-02-14
"US1AZCH0005",2012,2,15,"PRCP",0,"T"," ","N",2012-02-15
"US1AZCH0005",2012,2,16,"PRCP",0," "," ","N",2012-02-16
"US1AZCH0005",2012,2,16,"SNOW",0," "," ","N",2012-02-16
"US1AZCH0005",2012,2,17,"PRCP",254," "," ","N",2012-02-17
"US1AZCH0005",2012,2,19,"PRCP",25," "," ","N",2012-02-19
"US1AZCH0005",2012,2,20,"PRCP",0," "," ","N",2012-02-20
"US1AZCH0005",2012,2,20,"SNOW",0," "," ","N",2012-02-20
"US1AZCH0005",2012,2,21,"PRCP",0," "," ","N",2012-02-21
"US1AZCH0005",2012,2,21,"SNOW",0," "," ","N",2012-02-21
"US1AZCH0005",2012,2,22,"PRCP",0," "," ","N",2012-02-22
"US1AZCH0005",2012,2,22,"SNOW",0," "," ","N",2012-02-22
"US1AZCH0005",2012,2,23,"PRCP",0," "," ","N",2012-02-23
"US1AZCH0005",2012,2,23,"SNOW",0," "," ","N",2012-02-23
"US1AZCH0005",2012,2,24,"PRCP",0," "," ","N",2012-02-24
"US1AZCH0005",2012,2,24,"SNOW",0," "," ","N",2012-02-24
"US1AZCH0005",2012,2,25,"PRCP",0," "," ","N",2012-02-25
"US1AZCH0005",2012,2,25,"SNOW",0," "," ","N",2012-02-25
"US1AZCH0005",2012,2,26,"PRCP",0," "," ","N",2012-02-26
"US1AZCH0005",2012,2,26,"SNOW",0," "," ","N",2012-02-26
"US1AZCH0005",2012,2,27,"PRCP",0," "," ","N",2012-02-27
"US1AZCH0005",2012,2,27,"SNOW",0," "," ","N",2012-02-27
"US1AZCH0005",2012,2,28,"PRCP",0," "," ","N",2012-02-28
"US1AZCH0005",2012,2,28,"SNOW",0," "," ","N",2012-02-28
"US1AZCH0005",2012,2,29,"PRCP",0," "," ","N",2012-02-29
"US1AZCH0005",2012,2,29,"SNOW",0," "," ","N",2012-02-29
"US1AZCH0005",2012,3,1,"PRCP",0," "," ","N",2012-03-01
"US1AZCH0005",2012,3,1,"SNOW",0," "," ","N",2012-03-01
"US1AZCH0005",2012,3,2,"PRCP",0," "," ","N",2012-03-02
"US1AZCH0005",2012,3,2,"SNOW",0," "," ","N",2012-03-02
"US1AZCH0005",2012,3,3,"PRCP",0," "," ","N",2012-03-03
"US1AZCH0005",2012,3,3,"SNOW",0," "," ","N",2012-03-03
"US1AZCH0005",2012,3,4,"PRCP",0," "," ","N",2012-03-04
"US1AZCH0005",2012,3,4,"SNOW",0," "," ","N",2012-03-04
"US1AZCH0005",2012,3,5,"PRCP",0," "," ","N",2012-03-05
"US1AZCH0005",2012,3,5,"SNOW",0," "," ","N",2012-03-05
"US1AZCH0005",2012,3,6,"PRCP",0," "," ","N",2012-03-06
"US1AZCH0005",2012,3,6,"SNOW",0," "," ","N",2012-03-06
"US1AZCH0005",2012,3,8,"PRCP",0," "," ","N",2012-03-08
"US1AZCH0005",2012,3,8,"SNOW",0," "," ","N",2012-03-08
"US1AZCH0005",2012,3,9,"PRCP",0," "," ","N",2012-03-09
"US1AZCH0005",2012,3,9,"SNOW",0," "," ","N",2012-03-09
"US1AZCH0005",2012,3,10,"PRCP",64," "," ","N",2012-03-10
"US1AZCH0005",2012,3,10,"SNOW",51," "," ","N",2012-03-10
"US1AZCH0005",2012,3,10,"SNWD",51," "," ","N",2012-03-10
"US1AZCH0005",2012,3,11,"PRCP",13," "," ","N",2012-03-11
"US1AZCH0005",2012,3,12,"PRCP",0," "," ","N",2012-03-12
"US1AZCH0005",2012,3,12,"SNOW",0," "," ","N",2012-03-12
"US1AZCH0005",2012,3,13,"PRCP",0," "," ","N",2012-03-13
"US1AZCH0005",2012,3,13,"SNOW",0," "," ","N",2012-03-13
"US1AZCH0005",2012,3,14,"PRCP",0," "," ","N",2012-03-14
"US1AZCH0005",2012,3,14,"SNOW",0," "," ","N",2012-03-14
"US1AZCH0005",2012,3,15,"PRCP",0," "," ","N",2012-03-15
"US1AZCH0005",2012,3,15,"SNOW",0," "," ","N",2012-03-15
"US1AZCH0005",2012,3,16,"PRCP",0," "," ","N",2012-03-16
"US1AZCH0005",2012,3,16,"SNOW",0," "," ","N",2012-03-16
"US1AZCH0005",2012,3,17,"PRCP",0," "," ","N",2012-03-17
"US1AZCH0005",2012,3,17,"SNOW",0," "," ","N",2012-03-17
"US1AZCH0005",2012,3,18,"PRCP",0," "," ","N",2012-03-18
"US1AZCH0005",2012,3,18,"SNOW",0," "," ","N",2012-03-18
"US1AZCH0005",2012,3,19,"PRCP",25," "," ","N",2012-03-19
"US1AZCH0005",2012,3,20,"PRCP",51," "," ","N",2012-03-20
"US1AZCH0005",2012,3,22,"PRCP",0," "," ","N",2012-03-22
"US1AZCH0005",2012,3,22,"SNOW",0," "," ","N",2012-03-22
"US1AZCH0005",2012,3,23,"PRCP",0," "," ","N",2012-03-23
"US1AZCH0005",2012,3,23,"SNOW",0," "," ","N",2012-03-23
"US1AZCH0005",2012,3,24,"PRCP",0," "," ","N",2012-03-24
"US1AZCH0005",2012,3,24,"SNOW",0," "," ","N",2012-03-24
"US1AZCH0005",2012,3,25,"PRCP",0," "," ","N",2012-03-25
"US1AZCH0005",2012,3,25,"SNOW",0," "," ","N",2012-03-25
"US1AZCH0005",2012,3,26,"PRCP",0," "," ","N",2012-03-26
"US1AZCH0005",2012,3,26,"SNOW",0," "," ","N",2012-03-26
"US1AZCH0005",2012,3,27,"PRCP",0," "," ","N",2012-03-27
"US1AZCH0005",2012,3,27,"SNOW",0," "," ","N",2012-03-27
"US1AZCH0005",2012,3,28,"PRCP",0," "," ","N",2012-03-28
"US1AZCH0005",2012,3,28,"SNOW",0," "," ","N",2012-03-28
"US1AZCH0005",2012,3,29,"PRCP",0," "," ","N",2012-03-29
"US1AZCH0005",2012,3,29,"SNOW",0," "," ","N",2012-03-29
"US1AZCH0005",2012,3,30,"PRCP",0," "," ","N",2012-03-30
"US1AZCH0005",2012,3,30,"SNOW",0," "," ","N",2012-03-30
"US1AZCH0005",2012,3,31,"PRCP",0," "," ","N",2012-03-31
"US1AZCH0005",2012,3,31,"SNOW",0," "," ","N",2012-03-31
"US1AZCH0005",2012,4,1,"PRCP",0," "," ","N",2012-04-01
"US1AZCH0005",2012,4,1,"SNOW",0," "," ","N",2012-04-01
"US1AZCH0005",2012,4,2,"PRCP",0," "," ","N",2012-04-02
"US1AZCH0005",2012,4,2,"SNOW",0," "," ","N",2012-04-02
"US1AZCH0005",2012,4,3,"PRCP",0," "," ","N",2012-04-03
"US1AZCH0005",2012,4,3,"SNOW",0," "," ","N",2012-04-03
"US1AZCH0005",2012,4,5,"PRCP",0," "," ","N",2012-04-05
"US1AZCH0005",2012,4,5,"SNOW",0," "," ","N",2012-04-05
"US1AZCH0005",2012,4,6,"PRCP",0," "," ","N",2012-04-06
"US1AZCH0005",2012,4,6,"SNOW",0," "," ","N",2012-04-06
"US1AZCH0005",2012,4,7,"PRCP",0," "," ","N",2012-04-07
"US1AZCH0005",2012,4,7,"SNOW",0," "," ","N",2012-04-07
"US1AZCH0005",2012,4,8,"PRCP",0," "," ","N",2012-04-08
"US1AZCH0005",2012,4,8,"SNOW",0," "," ","N",2012-04-08
"US1AZCH0005",2012,4,9,"PRCP",0," "," ","N",2012-04-09
"US1AZCH0005",2012,4,9,"SNOW",0," "," ","N",2012-04-09
"US1AZCH0005",2012,4,11,"PRCP",0," "," ","N",2012-04-11
"US1AZCH0005",2012,4,11,"SNOW",0," "," ","N",2012-04-11
"US1AZCH0005",2012,4,12,"PRCP",0," "," ","N",2012-04-12
"US1AZCH0005",2012,4,12,"SNOW",0," "," ","N",2012-04-12
"US1AZCH0005",2012,4,13,"PRCP",0," "," ","N",2012-04-13
"US1AZCH0005",2012,4,13,"SNOW",0," "," ","N",2012-04-13
"US1AZCH0005",2012,4,14,"PRCP",0," "," ","N",2012-04-14
"US1AZCH0005",2012,4,14,"SNOW",0," "," ","N",2012-04-14
"US1AZCH0005",2012,4,16,"PRCP",25," "," ","N",2012-04-16
"US1AZCH0005",2012,4,17,"PRCP",0," "," ","N",2012-04-17
"US1AZCH0005",2012,4,17,"SNOW",0," "," ","N",2012-04-17
"US1AZCH0005",2012,4,22,"PRCP",0," "," ","N",2012-04-22
"US1AZCH0005",2012,4,22,"SNOW",0," "," ","N",2012-04-22
"US1AZCH0005",2012,4,23,"PRCP",0," "," ","N",2012-04-23
"US1AZCH0005",2012,4,23,"SNOW",0," "," ","N",2012-04-23
"US1AZCH0005",2012,4,24,"PRCP",0,"T"," ","N",2012-04-24
"US1AZCH0005",2012,4,25,"PRCP",0," "," ","N",2012-04-25
"US1AZCH0005",2012,4,25,"SNOW",0," "," ","N",2012-04-25
"US1AZCH0005",2012,4,27,"PRCP",0," "," ","N",2012-04-27
"US1AZCH0005",2012,4,27,"SNOW",0," "," ","N",2012-04-27
"US1AZCH0005",2012,4,29,"PRCP",0," "," ","N",2012-04-29
"US1AZCH0005",2012,4,29,"SNOW",0," "," ","N",2012-04-29
"US1AZCH0005",2012,4,30,"PRCP",0," "," ","N",2012-04-30
"US1AZCH0005",2012,4,30,"SNOW",0," "," ","N",2012-04-30
"US1AZCH0005",2012,5,1,"PRCP",0," "," ","N",2012-05-01
"US1AZCH0005",2012,5,1,"SNOW",0," "," ","N",2012-05-01
"US1AZCH0005",2012,5,2,"PRCP",0," "," ","N",2012-05-02
"US1AZCH0005",2012,5,2,"SNOW",0," "," ","N",2012-05-02
"US1AZCH0005",2012,5,3,"PRCP",0," "," ","N",2012-05-03
"US1AZCH0005",2012,5,3,"SNOW",0," "," ","N",2012-05-03
"US1AZCH0005",2012,5,5,"PRCP",0," "," ","N",2012-05-05
"US1AZCH0005",2012,5,5,"SNOW",0," "," ","N",2012-05-05
"US1AZCH0005",2012,5,6,"PRCP",0," "," ","N",2012-05-06
"US1AZCH0005",2012,5,6,"SNOW",0," "," ","N",2012-05-06
"US1AZCH0005",2012,5,9,"PRCP",0," "," ","N",2012-05-09
"US1AZCH0005",2012,5,9,"SNOW",0," "," ","N",2012-05-09
"US1AZCH0005",2012,5,10,"PRCP",140," "," ","N",2012-05-10
"US1AZCH0005",2012,5,11,"PRCP",0," "," ","N",2012-05-11
"US1AZCH0005",2012,5,11,"SNOW",0," "," ","N",2012-05-11
"US1AZCH0005",2012,5,12,"PRCP",0," "," ","N",2012-05-12
"US1AZCH0005",2012,5,12,"SNOW",0," "," ","N",2012-05-12
"US1AZCH0005",2012,5,13,"PRCP",0," "," ","N",2012-05-13
"US1AZCH0005",2012,5,13,"SNOW",0," "," ","N",2012-05-13
"US1AZCH0005",2012,5,19,"PRCP",0," "," ","N",2012-05-19
"US1AZCH0005",2012,5,19,"SNOW",0," "," ","N",2012-05-19
"US1AZCH0005",2012,5,20,"PRCP",0," "," ","N",2012-05-20
"US1AZCH0005",2012,5,20,"SNOW",0," "," ","N",2012-05-20
"US1AZCH0005",2012,5,22,"PRCP",0," "," ","N",2012-05-22
"US1AZCH0005",2012,5,22,"SNOW",0," "," ","N",2012-05-22
"US1AZCH0005",2012,5,25,"PRCP",0," "," ","N",2012-05-25
"US1AZCH0005",2012,5,25,"SNOW",0," "," ","N",2012-05-25
"US1AZCH0005",2012,5,26,"PRCP",0," "," ","N",2012-05-26
"US1AZCH0005",2012,5,26,"SNOW",0," "," ","N",2012-05-26
"US1AZCH0005",2012,5,27,"PRCP",0," "," ","N",2012-05-27
"US1AZCH0005",2012,5,27,"SNOW",0," "," ","N",2012-05-27
"US1AZCH0005",2012,5,31,"PRCP",0," "," ","N",2012-05-31
"US1AZCH0005",2012,5,31,"SNOW",0," "," ","N",2012-05-31
"US1AZCH0005",2012,6,2,"PRCP",0," "," ","N",2012-06-02
"US1AZCH0005",2012,6,2,"SNOW",0," "," ","N",2012-06-02
"US1AZCH0005",2012,6,3,"PRCP",0," "," ","N",2012-06-03
"US1AZCH0005",2012,6,3,"SNOW",0," "," ","N",2012-06-03
"US1AZCH0005",2012,6,4,"PRCP",0," "," ","N",2012-06-04
"US1AZCH0005",2012,6,4,"SNOW",0," "," ","N",2012-06-04
"US1AZCH0005",2012,6,9,"PRCP",0," "," ","N",2012-06-09
"US1AZCH0005",2012,6,9,"SNOW",0," "," ","N",2012-06-09
"US1AZCH0005",2012,6,10,"PRCP",0," "," ","N",2012-06-10
"US1AZCH0005",2012,6,10,"SNOW",0," "," ","N",2012-06-10
"US1AZCH0005",2012,6,13,"PRCP",0," "," ","N",2012-06-13
"US1AZCH0005",2012,6,13,"SNOW",0," "," ","N",2012-06-13
"US1AZCH0005",2012,6,15,"PRCP",0," "," ","N",2012-06-15
"US1AZCH0005",2012,6,15,"SNOW",0," "," ","N",2012-06-15
"US1AZCH0005",2012,6,16,"PRCP",0," "," ","N",2012-06-16
"US1AZCH0005",2012,6,16,"SNOW",0," "," ","N",2012-06-16
