"","yr","month","plot","treatment","date"
"10656",1986,11,24,"removal",1986-11-01
"10657",1987,11,1,"control",1987-11-01
"10658",1987,11,2,"control",1987-11-01
"10659",1987,11,3,"exclosure",1987-11-01
"10660",1987,11,4,"control",1987-11-01
"10661",1987,11,5,"removal",1987-11-01
"10662",1987,11,6,"control",1987-11-01
"10663",1987,11,7,"removal",1987-11-01
"10664",1987,11,8,"control",1987-11-01
"10665",1987,11,9,"control",1987-11-01
"10666",1987,11,10,"removal",1987-11-01
"10667",1987,11,11,"control",1987-11-01
"10668",1987,11,12,"control",1987-11-01
"10669",1987,11,13,"control",1987-11-01
"10670",1987,11,14,"control",1987-11-01
"10671",1987,11,15,"exclosure",1987-11-01
"10672",1987,11,16,"removal",1987-11-01
"10673",1987,11,17,"control",1987-11-01
"10674",1987,11,18,"control",1987-11-01
"10675",1987,11,19,"exclosure",1987-11-01
"10676",1987,11,20,"control",1987-11-01
"10677",1987,11,21,"exclosure",1987-11-01
"10678",1987,11,22,"control",1987-11-01
"10679",1987,11,23,"removal",1987-11-01
"10680",1987,11,24,"removal",1987-11-01
"10681",1988,11,1,"spectabs",1988-11-01
"10682",1988,11,2,"control",1988-11-01
"10683",1988,11,3,"exclosure",1988-11-01
"10684",1988,11,4,"control",1988-11-01
"10685",1988,11,5,"spectabs",1988-11-01
"10686",1988,11,6,"exclosure",1988-11-01
"10687",1988,11,7,"removal",1988-11-01
"10688",1988,11,8,"control",1988-11-01
"10689",1988,11,9,"spectabs",1988-11-01
"10690",1988,11,10,"removal",1988-11-01
"10691",1988,11,11,"control",1988-11-01
"10692",1988,11,12,"control",1988-11-01
"10693",1988,11,13,"exclosure",1988-11-01
"10694",1988,11,14,"control",1988-11-01
"10695",1988,11,15,"exclosure",1988-11-01
"10696",1988,11,16,"removal",1988-11-01
"10697",1988,11,17,"control",1988-11-01
"10698",1988,11,18,"exclosure",1988-11-01
"10699",1988,11,19,"exclosure",1988-11-01
"10700",1988,11,20,"exclosure",1988-11-01
"10701",1988,11,21,"exclosure",1988-11-01
"10702",1988,11,22,"control",1988-11-01
"10703",1988,11,23,"removal",1988-11-01
"10704",1988,11,24,"spectabs",1988-11-01
"10705",1989,11,1,"spectabs",1989-11-01
"10706",1989,11,2,"control",1989-11-01
"10707",1989,11,3,"exclosure",1989-11-01
"10708",1989,11,4,"control",1989-11-01
"10709",1989,11,5,"spectabs",1989-11-01
"10710",1989,11,6,"exclosure",1989-11-01
"10711",1989,11,7,"removal",1989-11-01
"10712",1989,11,8,"control",1989-11-01
"10713",1989,11,9,"spectabs",1989-11-01
"10714",1989,11,10,"removal",1989-11-01
"10715",1989,11,11,"control",1989-11-01
"10716",1989,11,12,"control",1989-11-01
"10717",1989,11,13,"exclosure",1989-11-01
"10718",1989,11,14,"control",1989-11-01
"10719",1989,11,15,"exclosure",1989-11-01
"10720",1989,11,16,"removal",1989-11-01
"10721",1989,11,17,"control",1989-11-01
"10722",1989,11,18,"exclosure",1989-11-01
"10723",1989,11,19,"exclosure",1989-11-01
"10724",1989,11,20,"exclosure",1989-11-01
"10725",1989,11,21,"exclosure",1989-11-01
"10726",1989,11,22,"control",1989-11-01
"10727",1989,11,23,"removal",1989-11-01
"10728",1989,11,24,"spectabs",1989-11-01
"10729",1990,11,1,"spectabs",1990-11-01
"10730",1990,11,2,"control",1990-11-01
"10731",1990,11,3,"exclosure",1990-11-01
"10732",1990,11,4,"control",1990-11-01
"10733",1990,11,5,"spectabs",1990-11-01
"10734",1990,11,6,"exclosure",1990-11-01
"10735",1990,11,7,"removal",1990-11-01
"10736",1990,11,8,"control",1990-11-01
"10737",1990,11,9,"spectabs",1990-11-01
"10738",1990,11,10,"removal",1990-11-01
"10739",1990,11,11,"control",1990-11-01
"10740",1990,11,12,"control",1990-11-01
"10741",1990,11,13,"exclosure",1990-11-01
"10742",1990,11,14,"control",1990-11-01
"10743",1990,11,15,"exclosure",1990-11-01
"10744",1990,11,16,"removal",1990-11-01
"10745",1990,11,17,"control",1990-11-01
"10746",1990,11,18,"exclosure",1990-11-01
"10747",1990,11,19,"exclosure",1990-11-01
"10748",1990,11,20,"exclosure",1990-11-01
"10749",1990,11,21,"exclosure",1990-11-01
"10750",1990,11,22,"control",1990-11-01
"10751",1990,11,23,"removal",1990-11-01
"10752",1990,11,24,"spectabs",1990-11-01
"10753",1991,11,1,"spectabs",1991-11-01
"10754",1991,11,2,"control",1991-11-01
"10755",1991,11,3,"exclosure",1991-11-01
"10756",1991,11,4,"control",1991-11-01
"10757",1991,11,5,"spectabs",1991-11-01
"10758",1991,11,6,"exclosure",1991-11-01
"10759",1991,11,7,"removal",1991-11-01
"10760",1991,11,8,"control",1991-11-01
"10761",1991,11,9,"spectabs",1991-11-01
"10762",1991,11,10,"removal",1991-11-01
"10763",1991,11,11,"control",1991-11-01
"10764",1991,11,12,"control",1991-11-01
"10765",1991,11,13,"exclosure",1991-11-01
"10766",1991,11,14,"control",1991-11-01
"10767",1991,11,15,"exclosure",1991-11-01
"10768",1991,11,16,"removal",1991-11-01
"10769",1991,11,17,"control",1991-11-01
"10770",1991,11,18,"exclosure",1991-11-01
"10771",1991,11,19,"exclosure",1991-11-01
"10772",1991,11,20,"exclosure",1991-11-01
"10773",1991,11,21,"exclosure",1991-11-01
"10774",1991,11,22,"control",1991-11-01
"10775",1991,11,23,"removal",1991-11-01
"10776",1991,11,24,"spectabs",1991-11-01
"10777",1992,11,1,"spectabs",1992-11-01
"10778",1992,11,2,"control",1992-11-01
"10779",1992,11,3,"exclosure",1992-11-01
"10780",1992,11,4,"control",1992-11-01
"10781",1992,11,5,"spectabs",1992-11-01
"10782",1992,11,6,"exclosure",1992-11-01
"10783",1992,11,7,"removal",1992-11-01
"10784",1992,11,8,"control",1992-11-01
"10785",1992,11,9,"spectabs",1992-11-01
"10786",1992,11,10,"removal",1992-11-01
"10787",1992,11,11,"control",1992-11-01
"10788",1992,11,12,"control",1992-11-01
"10789",1992,11,13,"exclosure",1992-11-01
"10790",1992,11,14,"control",1992-11-01
"10791",1992,11,15,"exclosure",1992-11-01
"10792",1992,11,16,"removal",1992-11-01
"10793",1992,11,17,"control",1992-11-01
"10794",1992,11,18,"exclosure",1992-11-01
"10795",1992,11,19,"exclosure",1992-11-01
"10796",1992,11,20,"exclosure",1992-11-01
"10797",1992,11,21,"exclosure",1992-11-01
"10798",1992,11,22,"control",1992-11-01
"10799",1992,11,23,"removal",1992-11-01
"10800",1992,11,24,"spectabs",1992-11-01
"10801",1993,11,1,"spectabs",1993-11-01
"10802",1993,11,2,"control",1993-11-01
"10803",1993,11,3,"exclosure",1993-11-01
"10804",1993,11,4,"control",1993-11-01
"10805",1993,11,5,"spectabs",1993-11-01
"10806",1993,11,6,"exclosure",1993-11-01
"10807",1993,11,7,"removal",1993-11-01
"10808",1993,11,8,"control",1993-11-01
"10809",1993,11,9,"spectabs",1993-11-01
"10810",1993,11,10,"removal",1993-11-01
"10811",1993,11,11,"control",1993-11-01
"10812",1993,11,12,"control",1993-11-01
"10813",1993,11,13,"exclosure",1993-11-01
"10814",1993,11,14,"control",1993-11-01
"10815",1993,11,15,"exclosure",1993-11-01
"10816",1993,11,16,"removal",1993-11-01
"10817",1993,11,17,"control",1993-11-01
"10818",1993,11,18,"exclosure",1993-11-01
"10819",1993,11,19,"exclosure",1993-11-01
"10820",1993,11,20,"exclosure",1993-11-01
"10821",1993,11,21,"exclosure",1993-11-01
"10822",1993,11,22,"control",1993-11-01
"10823",1993,11,23,"removal",1993-11-01
"10824",1993,11,24,"spectabs",1993-11-01
"10825",1994,11,1,"spectabs",1994-11-01
"10826",1994,11,2,"control",1994-11-01
"10827",1994,11,3,"exclosure",1994-11-01
"10828",1994,11,4,"control",1994-11-01
"10829",1994,11,5,"spectabs",1994-11-01
"10830",1994,11,6,"exclosure",1994-11-01
"10831",1994,11,7,"removal",1994-11-01
"10832",1994,11,8,"control",1994-11-01
"10833",1994,11,9,"spectabs",1994-11-01
"10834",1994,11,10,"removal",1994-11-01
"10835",1994,11,11,"control",1994-11-01
"10836",1994,11,12,"control",1994-11-01
"10837",1994,11,13,"exclosure",1994-11-01
"10838",1994,11,14,"control",1994-11-01
"10839",1994,11,15,"exclosure",1994-11-01
"10840",1994,11,16,"removal",1994-11-01
"10841",1994,11,17,"control",1994-11-01
"10842",1994,11,18,"exclosure",1994-11-01
"10843",1994,11,19,"exclosure",1994-11-01
"10844",1994,11,20,"exclosure",1994-11-01
"10845",1994,11,21,"exclosure",1994-11-01
"10846",1994,11,22,"control",1994-11-01
"10847",1994,11,23,"removal",1994-11-01
"10848",1994,11,24,"spectabs",1994-11-01
"10849",1995,11,1,"spectabs",1995-11-01
"10850",1995,11,2,"control",1995-11-01
"10851",1995,11,3,"exclosure",1995-11-01
"10852",1995,11,4,"control",1995-11-01
"10853",1995,11,5,"spectabs",1995-11-01
"10854",1995,11,6,"exclosure",1995-11-01
"10855",1995,11,7,"removal",1995-11-01
"10856",1995,11,8,"control",1995-11-01
"10857",1995,11,9,"spectabs",1995-11-01
"10858",1995,11,10,"removal",1995-11-01
"10859",1995,11,11,"control",1995-11-01
"10860",1995,11,12,"control",1995-11-01
"10861",1995,11,13,"exclosure",1995-11-01
"10862",1995,11,14,"control",1995-11-01
"10863",1995,11,15,"exclosure",1995-11-01
"10864",1995,11,16,"removal",1995-11-01
"10865",1995,11,17,"control",1995-11-01
"10866",1995,11,18,"exclosure",1995-11-01
"10867",1995,11,19,"exclosure",1995-11-01
"10868",1995,11,20,"exclosure",1995-11-01
"10869",1995,11,21,"exclosure",1995-11-01
"10870",1995,11,22,"control",1995-11-01
"10871",1995,11,23,"removal",1995-11-01
"10872",1995,11,24,"spectabs",1995-11-01
"10873",1996,11,1,"spectabs",1996-11-01
"10874",1996,11,2,"control",1996-11-01
"10875",1996,11,3,"exclosure",1996-11-01
"10876",1996,11,4,"control",1996-11-01
"10877",1996,11,5,"spectabs",1996-11-01
"10878",1996,11,6,"exclosure",1996-11-01
"10879",1996,11,7,"removal",1996-11-01
"10880",1996,11,8,"control",1996-11-01
"10881",1996,11,9,"spectabs",1996-11-01
"10882",1996,11,10,"removal",1996-11-01
"10883",1996,11,11,"control",1996-11-01
"10884",1996,11,12,"control",1996-11-01
"10885",1996,11,13,"exclosure",1996-11-01
"10886",1996,11,14,"control",1996-11-01
"10887",1996,11,15,"exclosure",1996-11-01
"10888",1996,11,16,"removal",1996-11-01
"10889",1996,11,17,"control",1996-11-01
"10890",1996,11,18,"exclosure",1996-11-01
"10891",1996,11,19,"exclosure",1996-11-01
"10892",1996,11,20,"exclosure",1996-11-01
"10893",1996,11,21,"exclosure",1996-11-01
"10894",1996,11,22,"control",1996-11-01
"10895",1996,11,23,"removal",1996-11-01
"10896",1996,11,24,"spectabs",1996-11-01
"10897",1997,11,1,"spectabs",1997-11-01
"10898",1997,11,2,"control",1997-11-01
"10899",1997,11,3,"exclosure",1997-11-01
"10900",1997,11,4,"control",1997-11-01
"10901",1997,11,5,"spectabs",1997-11-01
"10902",1997,11,6,"exclosure",1997-11-01
"10903",1997,11,7,"removal",1997-11-01
"10904",1997,11,8,"control",1997-11-01
"10905",1997,11,9,"spectabs",1997-11-01
"10906",1997,11,10,"removal",1997-11-01
"10907",1997,11,11,"control",1997-11-01
"10908",1997,11,12,"control",1997-11-01
"10909",1997,11,13,"exclosure",1997-11-01
"10910",1997,11,14,"control",1997-11-01
"10911",1997,11,15,"exclosure",1997-11-01
"10912",1997,11,16,"removal",1997-11-01
"10913",1997,11,17,"control",1997-11-01
"10914",1997,11,18,"exclosure",1997-11-01
"10915",1997,11,19,"exclosure",1997-11-01
"10916",1997,11,20,"exclosure",1997-11-01
"10917",1997,11,21,"exclosure",1997-11-01
"10918",1997,11,22,"control",1997-11-01
"10919",1997,11,23,"removal",1997-11-01
"10920",1997,11,24,"spectabs",1997-11-01
"10921",1998,11,1,"spectabs",1998-11-01
"10922",1998,11,2,"control",1998-11-01
"10923",1998,11,3,"exclosure",1998-11-01
"10924",1998,11,4,"control",1998-11-01
"10925",1998,11,5,"spectabs",1998-11-01
"10926",1998,11,6,"exclosure",1998-11-01
"10927",1998,11,7,"removal",1998-11-01
"10928",1998,11,8,"control",1998-11-01
"10929",1998,11,9,"spectabs",1998-11-01
"10930",1998,11,10,"removal",1998-11-01
"10931",1998,11,11,"control",1998-11-01
"10932",1998,11,12,"control",1998-11-01
"10933",1998,11,13,"exclosure",1998-11-01
"10934",1998,11,14,"control",1998-11-01
"10935",1998,11,15,"exclosure",1998-11-01
"10936",1998,11,16,"removal",1998-11-01
"10937",1998,11,17,"control",1998-11-01
"10938",1998,11,18,"exclosure",1998-11-01
"10939",1998,11,19,"exclosure",1998-11-01
"10940",1998,11,20,"exclosure",1998-11-01
"10941",1998,11,21,"exclosure",1998-11-01
"10942",1998,11,22,"control",1998-11-01
"10943",1998,11,23,"removal",1998-11-01
"10944",1998,11,24,"spectabs",1998-11-01
"10945",1999,11,1,"spectabs",1999-11-01
"10946",1999,11,2,"control",1999-11-01
"10947",1999,11,3,"exclosure",1999-11-01
"10948",1999,11,4,"control",1999-11-01
"10949",1999,11,5,"spectabs",1999-11-01
"10950",1999,11,6,"exclosure",1999-11-01
"10951",1999,11,7,"removal",1999-11-01
"10952",1999,11,8,"control",1999-11-01
"10953",1999,11,9,"spectabs",1999-11-01
"10954",1999,11,10,"removal",1999-11-01
"10955",1999,11,11,"control",1999-11-01
"10956",1999,11,12,"control",1999-11-01
"10957",1999,11,13,"exclosure",1999-11-01
"10958",1999,11,14,"control",1999-11-01
"10959",1999,11,15,"exclosure",1999-11-01
"10960",1999,11,16,"removal",1999-11-01
"10961",1999,11,17,"control",1999-11-01
"10962",1999,11,18,"exclosure",1999-11-01
"10963",1999,11,19,"exclosure",1999-11-01
"10964",1999,11,20,"exclosure",1999-11-01
"10965",1999,11,21,"exclosure",1999-11-01
"10966",1999,11,22,"control",1999-11-01
"10967",1999,11,23,"removal",1999-11-01
"10968",1999,11,24,"spectabs",1999-11-01
"10969",2000,11,1,"spectabs",2000-11-01
"10970",2000,11,2,"control",2000-11-01
"10971",2000,11,3,"exclosure",2000-11-01
"10972",2000,11,4,"control",2000-11-01
"10973",2000,11,5,"spectabs",2000-11-01
"10974",2000,11,6,"exclosure",2000-11-01
"10975",2000,11,7,"removal",2000-11-01
"10976",2000,11,8,"control",2000-11-01
"10977",2000,11,9,"spectabs",2000-11-01
"10978",2000,11,10,"removal",2000-11-01
"10979",2000,11,11,"control",2000-11-01
"10980",2000,11,12,"control",2000-11-01
"10981",2000,11,13,"exclosure",2000-11-01
"10982",2000,11,14,"control",2000-11-01
"10983",2000,11,15,"exclosure",2000-11-01
"10984",2000,11,16,"removal",2000-11-01
"10985",2000,11,17,"control",2000-11-01
"10986",2000,11,18,"exclosure",2000-11-01
"10987",2000,11,19,"exclosure",2000-11-01
"10988",2000,11,20,"exclosure",2000-11-01
"10989",2000,11,21,"exclosure",2000-11-01
"10990",2000,11,22,"control",2000-11-01
"10991",2000,11,23,"removal",2000-11-01
"10992",2000,11,24,"spectabs",2000-11-01
"10993",2001,11,1,"spectabs",2001-11-01
"10994",2001,11,2,"control",2001-11-01
"10995",2001,11,3,"exclosure",2001-11-01
"10996",2001,11,4,"control",2001-11-01
"10997",2001,11,5,"spectabs",2001-11-01
"10998",2001,11,6,"exclosure",2001-11-01
"10999",2001,11,7,"removal",2001-11-01
"11000",2001,11,8,"control",2001-11-01
"11001",2001,11,9,"spectabs",2001-11-01
"11002",2001,11,10,"removal",2001-11-01
"11003",2001,11,11,"control",2001-11-01
"11004",2001,11,12,"control",2001-11-01
"11005",2001,11,13,"exclosure",2001-11-01
"11006",2001,11,14,"control",2001-11-01
"11007",2001,11,15,"exclosure",2001-11-01
"11008",2001,11,16,"removal",2001-11-01
"11009",2001,11,17,"control",2001-11-01
"11010",2001,11,18,"exclosure",2001-11-01
"11011",2001,11,19,"exclosure",2001-11-01
"11012",2001,11,20,"exclosure",2001-11-01
"11013",2001,11,21,"exclosure",2001-11-01
"11014",2001,11,22,"control",2001-11-01
"11015",2001,11,23,"removal",2001-11-01
"11016",2001,11,24,"spectabs",2001-11-01
"11017",2002,11,1,"spectabs",2002-11-01
"11018",2002,11,2,"control",2002-11-01
"11019",2002,11,3,"exclosure",2002-11-01
"11020",2002,11,4,"control",2002-11-01
"11021",2002,11,5,"spectabs",2002-11-01
"11022",2002,11,6,"exclosure",2002-11-01
"11023",2002,11,7,"removal",2002-11-01
"11024",2002,11,8,"control",2002-11-01
"11025",2002,11,9,"spectabs",2002-11-01
"11026",2002,11,10,"removal",2002-11-01
"11027",2002,11,11,"control",2002-11-01
"11028",2002,11,12,"control",2002-11-01
"11029",2002,11,13,"exclosure",2002-11-01
"11030",2002,11,14,"control",2002-11-01
"11031",2002,11,15,"exclosure",2002-11-01
"11032",2002,11,16,"removal",2002-11-01
"11033",2002,11,17,"control",2002-11-01
"11034",2002,11,18,"exclosure",2002-11-01
"11035",2002,11,19,"exclosure",2002-11-01
"11036",2002,11,20,"exclosure",2002-11-01
"11037",2002,11,21,"exclosure",2002-11-01
"11038",2002,11,22,"control",2002-11-01
"11039",2002,11,23,"removal",2002-11-01
"11040",2002,11,24,"spectabs",2002-11-01
"11041",2003,11,1,"spectabs",2003-11-01
"11042",2003,11,2,"control",2003-11-01
"11043",2003,11,3,"exclosure",2003-11-01
"11044",2003,11,4,"control",2003-11-01
"11045",2003,11,5,"spectabs",2003-11-01
"11046",2003,11,6,"exclosure",2003-11-01
"11047",2003,11,7,"removal",2003-11-01
"11048",2003,11,8,"control",2003-11-01
"11049",2003,11,9,"spectabs",2003-11-01
"11050",2003,11,10,"removal",2003-11-01
"11051",2003,11,11,"control",2003-11-01
"11052",2003,11,12,"control",2003-11-01
"11053",2003,11,13,"exclosure",2003-11-01
"11054",2003,11,14,"control",2003-11-01
"11055",2003,11,15,"exclosure",2003-11-01
"11056",2003,11,16,"removal",2003-11-01
"11057",2003,11,17,"control",2003-11-01
"11058",2003,11,18,"exclosure",2003-11-01
"11059",2003,11,19,"exclosure",2003-11-01
"11060",2003,11,20,"exclosure",2003-11-01
"11061",2003,11,21,"exclosure",2003-11-01
"11062",2003,11,22,"control",2003-11-01
"11063",2003,11,23,"removal",2003-11-01
"11064",2003,11,24,"spectabs",2003-11-01
"11065",2004,11,1,"spectabs",2004-11-01
"11066",2004,11,2,"control",2004-11-01
"11067",2004,11,3,"exclosure",2004-11-01
"11068",2004,11,4,"control",2004-11-01
"11069",2004,11,5,"spectabs",2004-11-01
"11070",2004,11,6,"exclosure",2004-11-01
"11071",2004,11,7,"removal",2004-11-01
"11072",2004,11,8,"control",2004-11-01
"11073",2004,11,9,"spectabs",2004-11-01
"11074",2004,11,10,"removal",2004-11-01
"11075",2004,11,11,"control",2004-11-01
"11076",2004,11,12,"control",2004-11-01
"11077",2004,11,13,"exclosure",2004-11-01
"11078",2004,11,14,"control",2004-11-01
"11079",2004,11,15,"exclosure",2004-11-01
"11080",2004,11,16,"removal",2004-11-01
"11081",2004,11,17,"control",2004-11-01
"11082",2004,11,18,"exclosure",2004-11-01
"11083",2004,11,19,"exclosure",2004-11-01
"11084",2004,11,20,"exclosure",2004-11-01
"11085",2004,11,21,"exclosure",2004-11-01
"11086",2004,11,22,"control",2004-11-01
"11087",2004,11,23,"removal",2004-11-01
"11088",2004,11,24,"spectabs",2004-11-01
"11089",2005,11,1,"control",2005-11-01
"11090",2005,11,2,"control",2005-11-01
"11091",2005,11,3,"exclosure",2005-11-01
"11092",2005,11,4,"control",2005-11-01
"11093",2005,11,5,"removal",2005-11-01
"11094",2005,11,6,"exclosure",2005-11-01
"11095",2005,11,7,"removal",2005-11-01
"11096",2005,11,8,"control",2005-11-01
"11097",2005,11,9,"control",2005-11-01
"11098",2005,11,10,"removal",2005-11-01
"11099",2005,11,11,"control",2005-11-01
"11100",2005,11,12,"control",2005-11-01
"11101",2005,11,13,"exclosure",2005-11-01
"11102",2005,11,14,"control",2005-11-01
"11103",2005,11,15,"exclosure",2005-11-01
"11104",2005,11,16,"removal",2005-11-01
"11105",2005,11,17,"control",2005-11-01
"11106",2005,11,18,"exclosure",2005-11-01
"11107",2005,11,19,"exclosure",2005-11-01
"11108",2005,11,20,"exclosure",2005-11-01
"11109",2005,11,21,"exclosure",2005-11-01
"11110",2005,11,22,"control",2005-11-01
"11111",2005,11,23,"removal",2005-11-01
"11112",2005,11,24,"removal",2005-11-01
"11113",2006,11,1,"control",2006-11-01
"11114",2006,11,2,"control",2006-11-01
"11115",2006,11,3,"exclosure",2006-11-01
"11116",2006,11,4,"control",2006-11-01
"11117",2006,11,5,"removal",2006-11-01
"11118",2006,11,6,"exclosure",2006-11-01
"11119",2006,11,7,"removal",2006-11-01
"11120",2006,11,8,"control",2006-11-01
"11121",2006,11,9,"control",2006-11-01
"11122",2006,11,10,"removal",2006-11-01
"11123",2006,11,11,"control",2006-11-01
"11124",2006,11,12,"control",2006-11-01
"11125",2006,11,13,"exclosure",2006-11-01
"11126",2006,11,14,"control",2006-11-01
"11127",2006,11,15,"exclosure",2006-11-01
"11128",2006,11,16,"removal",2006-11-01
"11129",2006,11,17,"control",2006-11-01
"11130",2006,11,18,"exclosure",2006-11-01
"11131",2006,11,19,"exclosure",2006-11-01
"11132",2006,11,20,"exclosure",2006-11-01
"11133",2006,11,21,"exclosure",2006-11-01
"11134",2006,11,22,"control",2006-11-01
"11135",2006,11,23,"removal",2006-11-01
"11136",2006,11,24,"removal",2006-11-01
"11137",2007,11,1,"control",2007-11-01
"11138",2007,11,2,"control",2007-11-01
"11139",2007,11,3,"exclosure",2007-11-01
"11140",2007,11,4,"control",2007-11-01
"11141",2007,11,5,"removal",2007-11-01
"11142",2007,11,6,"exclosure",2007-11-01
"11143",2007,11,7,"removal",2007-11-01
"11144",2007,11,8,"control",2007-11-01
"11145",2007,11,9,"control",2007-11-01
"11146",2007,11,10,"removal",2007-11-01
"11147",2007,11,11,"control",2007-11-01
"11148",2007,11,12,"control",2007-11-01
"11149",2007,11,13,"exclosure",2007-11-01
"11150",2007,11,14,"control",2007-11-01
"11151",2007,11,15,"exclosure",2007-11-01
"11152",2007,11,16,"removal",2007-11-01
"11153",2007,11,17,"control",2007-11-01
"11154",2007,11,18,"exclosure",2007-11-01
"11155",2007,11,19,"exclosure",2007-11-01
"11156",2007,11,20,"exclosure",2007-11-01
"11157",2007,11,21,"exclosure",2007-11-01
"11158",2007,11,22,"control",2007-11-01
"11159",2007,11,23,"removal",2007-11-01
"11160",2007,11,24,"removal",2007-11-01
"11161",2008,11,1,"control",2008-11-01
"11162",2008,11,2,"control",2008-11-01
"11163",2008,11,3,"exclosure",2008-11-01
"11164",2008,11,4,"control",2008-11-01
"11165",2008,11,5,"removal",2008-11-01
"11166",2008,11,6,"exclosure",2008-11-01
"11167",2008,11,7,"removal",2008-11-01
"11168",2008,11,8,"control",2008-11-01
"11169",2008,11,9,"control",2008-11-01
"11170",2008,11,10,"removal",2008-11-01
"11171",2008,11,11,"control",2008-11-01
"11172",2008,11,12,"control",2008-11-01
"11173",2008,11,13,"exclosure",2008-11-01
"11174",2008,11,14,"control",2008-11-01
"11175",2008,11,15,"exclosure",2008-11-01
"11176",2008,11,16,"removal",2008-11-01
"11177",2008,11,17,"control",2008-11-01
"11178",2008,11,18,"exclosure",2008-11-01
"11179",2008,11,19,"exclosure",2008-11-01
"11180",2008,11,20,"exclosure",2008-11-01
"11181",2008,11,21,"exclosure",2008-11-01
"11182",2008,11,22,"control",2008-11-01
"11183",2008,11,23,"removal",2008-11-01
"11184",2008,11,24,"removal",2008-11-01
"11185",2009,11,1,"control",2009-11-01
"11186",2009,11,2,"control",2009-11-01
"11187",2009,11,3,"exclosure",2009-11-01
"11188",2009,11,4,"control",2009-11-01
"11189",2009,11,5,"removal",2009-11-01
"11190",2009,11,6,"exclosure",2009-11-01
"11191",2009,11,7,"removal",2009-11-01
"11192",2009,11,8,"control",2009-11-01
"11193",2009,11,9,"control",2009-11-01
"11194",2009,11,10,"removal",2009-11-01
"11195",2009,11,11,"control",2009-11-01
"11196",2009,11,12,"control",2009-11-01
"11197",2009,11,13,"exclosure",2009-11-01
"11198",2009,11,14,"control",2009-11-01
"11199",2009,11,15,"exclosure",2009-11-01
"11200",2009,11,16,"removal",2009-11-01
"11201",2009,11,17,"control",2009-11-01
"11202",2009,11,18,"exclosure",2009-11-01
"11203",2009,11,19,"exclosure",2009-11-01
"11204",2009,11,20,"exclosure",2009-11-01
"11205",2009,11,21,"exclosure",2009-11-01
"11206",2009,11,22,"control",2009-11-01
"11207",2009,11,23,"removal",2009-11-01
"11208",2009,11,24,"removal",2009-11-01
"11209",2010,11,1,"control",2010-11-01
"11210",2010,11,2,"control",2010-11-01
"11211",2010,11,3,"exclosure",2010-11-01
"11212",2010,11,4,"control",2010-11-01
"11213",2010,11,5,"removal",2010-11-01
"11214",2010,11,6,"exclosure",2010-11-01
"11215",2010,11,7,"removal",2010-11-01
"11216",2010,11,8,"control",2010-11-01
"11217",2010,11,9,"control",2010-11-01
"11218",2010,11,10,"removal",2010-11-01
"11219",2010,11,11,"control",2010-11-01
"11220",2010,11,12,"control",2010-11-01
"11221",2010,11,13,"exclosure",2010-11-01
"11222",2010,11,14,"control",2010-11-01
"11223",2010,11,15,"exclosure",2010-11-01
"11224",2010,11,16,"removal",2010-11-01
"11225",2010,11,17,"control",2010-11-01
"11226",2010,11,18,"exclosure",2010-11-01
"11227",2010,11,19,"exclosure",2010-11-01
"11228",2010,11,20,"exclosure",2010-11-01
"11229",2010,11,21,"exclosure",2010-11-01
"11230",2010,11,22,"control",2010-11-01
"11231",2010,11,23,"removal",2010-11-01
"11232",2010,11,24,"removal",2010-11-01
"11233",2011,11,1,"control",2011-11-01
"11234",2011,11,2,"control",2011-11-01
"11235",2011,11,3,"exclosure",2011-11-01
"11236",2011,11,4,"control",2011-11-01
"11237",2011,11,5,"removal",2011-11-01
"11238",2011,11,6,"exclosure",2011-11-01
"11239",2011,11,7,"removal",2011-11-01
"11240",2011,11,8,"control",2011-11-01
"11241",2011,11,9,"control",2011-11-01
"11242",2011,11,10,"removal",2011-11-01
"11243",2011,11,11,"control",2011-11-01
"11244",2011,11,12,"control",2011-11-01
"11245",2011,11,13,"exclosure",2011-11-01
"11246",2011,11,14,"control",2011-11-01
"11247",2011,11,15,"exclosure",2011-11-01
"11248",2011,11,16,"removal",2011-11-01
"11249",2011,11,17,"control",2011-11-01
"11250",2011,11,18,"exclosure",2011-11-01
"11251",2011,11,19,"exclosure",2011-11-01
"11252",2011,11,20,"exclosure",2011-11-01
"11253",2011,11,21,"exclosure",2011-11-01
"11254",2011,11,22,"control",2011-11-01
"11255",2011,11,23,"removal",2011-11-01
"11256",2011,11,24,"removal",2011-11-01
"11257",2012,11,1,"control",2012-11-01
"11258",2012,11,2,"control",2012-11-01
"11259",2012,11,3,"exclosure",2012-11-01
"11260",2012,11,4,"control",2012-11-01
"11261",2012,11,5,"removal",2012-11-01
"11262",2012,11,6,"exclosure",2012-11-01
"11263",2012,11,7,"removal",2012-11-01
"11264",2012,11,8,"control",2012-11-01
"11265",2012,11,9,"control",2012-11-01
"11266",2012,11,10,"removal",2012-11-01
"11267",2012,11,11,"control",2012-11-01
"11268",2012,11,12,"control",2012-11-01
"11269",2012,11,13,"exclosure",2012-11-01
"11270",2012,11,14,"control",2012-11-01
"11271",2012,11,15,"exclosure",2012-11-01
"11272",2012,11,16,"removal",2012-11-01
"11273",2012,11,17,"control",2012-11-01
"11274",2012,11,18,"exclosure",2012-11-01
"11275",2012,11,19,"exclosure",2012-11-01
"11276",2012,11,20,"exclosure",2012-11-01
