"date","sensor","source","pixel_count","ndvi","cloud_cover","var","min","max"
2002-01-30,"Landsat7","Google Earth Engine",3562,0.127772937184299,,,,
2002-02-01,"GIMMSv0","GIMMS",,0.277999997138977,,,,
2002-02-02,"MODIS","MODISTools",,0.160579797979798,,,,
2002-02-06,"Landsat7","Google Earth Engine",3562,0.128658661320094,,,,
2002-02-07,"Landsat5","Google Earth Engine",3562,0.120750410743398,,,,
2002-02-14,"Landsat5","Google Earth Engine",3562,0.127467011747535,,,,
2002-02-15,"Landsat7","Google Earth Engine",3423,0.091819812496697,,,,
2002-02-15,"GIMMSv0","GIMMS",,0.219999998807907,,,,
2002-02-18,"MODIS","MODISTools",,0.144515886134068,,,,
2002-02-22,"Landsat7","Google Earth Engine",3562,0.127503615716124,,,,
2002-02-23,"Landsat5","Google Earth Engine",3562,0.128369737487742,,,,
2002-03-01,"GIMMSv0","GIMMS",,0.275999993085861,,,,
2002-03-02,"Landsat5","Google Earth Engine",3562,0.131838341168277,,,,
2002-03-03,"Landsat7","Google Earth Engine",3562,0.12090802749686,,,,
2002-03-06,"MODIS","MODISTools",,0.139939485766758,,,,
2002-03-10,"Landsat7","Google Earth Engine",3562,0.127540298556939,,,,
2002-03-15,"GIMMSv0","GIMMS",,0.279,,,,
2002-03-19,"Landsat7","Google Earth Engine",3562,0.111871569703312,,,,
2002-03-22,"MODIS","MODISTools",,0.143269230769231,,,,
2002-03-26,"Landsat7","Google Earth Engine",3562,0.111107091491291,,,,
2002-04-01,"GIMMSv0","GIMMS",,0.197,,,,
2002-04-04,"Landsat7","Google Earth Engine",3562,0.105323292352083,,,,
2002-04-07,"MODIS","MODISTools",,0.142204463437797,,,,
2002-04-11,"Landsat7","Google Earth Engine",3562,0.109742131919946,,,,
2002-04-15,"GIMMSv0","GIMMS",,0.223000004887581,,,,
2002-04-20,"Landsat7","Google Earth Engine",3562,0.10703926986127,,,,
2002-04-23,"MODIS","MODISTools",,0.143926078971534,,,,
2002-04-27,"Landsat7","Google Earth Engine",3562,0.109370670799789,,,,
2002-05-01,"GIMMSv0","GIMMS",,0.314999997615814,,,,
2002-05-05,"Landsat5","Google Earth Engine",3562,0.103449358282609,,,,
2002-05-06,"Landsat7","Google Earth Engine",3562,0.111635026390741,,,,
2002-05-09,"MODIS","MODISTools",,0.140522926374651,,,,
2002-05-14,"Landsat5","Google Earth Engine",3562,0.108212535676806,,,,
2002-05-15,"GIMMSv0","GIMMS",,0.28600001335144,,,,
2002-05-21,"Landsat5","Google Earth Engine",3562,0.108781214549278,,,,
2002-05-22,"Landsat7","Google Earth Engine",3562,0.101480499341054,,,,
2002-05-25,"MODIS","MODISTools",,0.144176585365854,,,,
2002-05-29,"Landsat7","Google Earth Engine",3562,0.120245261691285,,,,
2002-06-01,"GIMMSv0","GIMMS",,0.244000002741814,,,,
2002-06-06,"Landsat5","Google Earth Engine",3562,0.117606939061541,,,,
2002-06-07,"Landsat7","Google Earth Engine",3562,0.100927628338891,,,,
2002-06-10,"MODIS","MODISTools",,0.145406615532119,,,,
2002-06-14,"Landsat7","Google Earth Engine",3562,0.101777740310178,,,,
2002-06-15,"Landsat5","Google Earth Engine",3562,0.106143613101271,,,,
2002-06-15,"GIMMSv0","GIMMS",,0.231000006198883,,,,
2002-06-22,"Landsat5","Google Earth Engine",3562,0.112159787646719,,,,
2002-06-23,"Landsat7","Google Earth Engine",3562,0.105873934929832,,,,
2002-06-26,"MODIS","MODISTools",,0.153982334869432,,,,
2002-06-30,"Landsat7","Google Earth Engine",3562,0.11026209344047,,,,
2002-07-01,"Landsat5","Google Earth Engine",3562,0.115840853277171,,,,
2002-07-01,"GIMMSv0","GIMMS",,0.208,,,,
2002-07-08,"Landsat5","Google Earth Engine",2471,0.100406821876837,,,,
2002-07-09,"Landsat7","Google Earth Engine",695,0.0820911763074684,,,,
2002-07-12,"MODIS","MODISTools",,0.151319000979432,,,,
2002-07-15,"GIMMSv0","GIMMS",,0.186000004410744,,,,
2002-07-17,"Landsat5","Google Earth Engine",599,0.0884440522210403,,,,
2002-07-24,"Landsat5","Google Earth Engine",3562,0.126142813699523,,,,
2002-07-25,"Landsat7","Google Earth Engine",3562,0.112284421597779,,,,
2002-07-28,"MODIS","MODISTools",,0.235365472910927,,,,
2002-08-01,"Landsat7","Google Earth Engine",3562,0.178079724695771,,,,
2002-08-01,"GIMMSv0","GIMMS",,0.305999994277954,,,,
2002-08-09,"Landsat5","Google Earth Engine",3562,0.303299824750194,,,,
2002-08-10,"Landsat7","Google Earth Engine",3562,0.337514791644143,,,,
2002-08-13,"MODIS","MODISTools",,0.305386579683131,,,,
2002-08-15,"GIMMSv0","GIMMS",,0.377000004053116,,,,
2002-08-17,"Landsat7","Google Earth Engine",3562,0.359463546643593,,,,
2002-08-18,"Landsat5","Google Earth Engine",3562,0.335745383726046,,,,
2002-08-25,"Landsat5","Google Earth Engine",3562,0.342197119799656,,,,
2002-08-26,"Landsat7","Google Earth Engine",3562,0.318402306677483,,,,
2002-08-29,"MODIS","MODISTools",,0.291666822867854,,,,
2002-09-01,"GIMMSv0","GIMMS",,0.298000007867813,,,,
2002-09-02,"Landsat7","Google Earth Engine",3562,0.29788676989738,,,,
2002-09-10,"Landsat5","Google Earth Engine",3562,0.283908442678261,,,,
2002-09-11,"Landsat7","Google Earth Engine",3562,0.319783689391444,,,,
2002-09-14,"MODIS","MODISTools",,0.244303305785124,,,,
2002-09-15,"GIMMSv0","GIMMS",,0.308999985456467,,,,
2002-09-18,"Landsat7","Google Earth Engine",2883,0.266979147062198,,,,
2002-09-19,"Landsat5","Google Earth Engine",3562,0.260497163528656,,,,
2002-09-26,"Landsat5","Google Earth Engine",3562,0.246315934642426,,,,
2002-09-27,"Landsat7","Google Earth Engine",555,0.175640908037707,,,,
2002-09-30,"MODIS","MODISTools",,0.216910192837466,,,,
2002-10-01,"GIMMSv0","GIMMS",,0.235,,,,
2002-10-04,"Landsat7","Google Earth Engine",3562,0.2189885144994,,,,
2002-10-05,"Landsat5","Google Earth Engine",3562,0.202932398059611,,,,
2002-10-12,"Landsat5","Google Earth Engine",3562,0.208096537819835,,,,
2002-10-15,"GIMMSv0","GIMMS",,0.25900000333786,,,,
2002-10-16,"MODIS","MODISTools",,0.201627089072544,,,,
2002-10-20,"Landsat7","Google Earth Engine",3562,0.204696969810199,,,,
2002-10-21,"Landsat5","Google Earth Engine",3562,0.194911282108032,,,,
2002-10-28,"Landsat5","Google Earth Engine",3562,0.191554453787195,,,,
2002-10-29,"Landsat7","Google Earth Engine",3562,0.185826420652162,,,,
2002-11-01,"MODIS","MODISTools",,0.187272910927456,,,,
2002-11-01,"GIMMSv0","GIMMS",,0.208000004291534,,,,
2002-11-05,"Landsat7","Google Earth Engine",3562,0.179596795728295,,,,
2002-11-06,"Landsat5","Google Earth Engine",3562,0.168237275550714,,,,
2002-11-13,"Landsat5","Google Earth Engine",3562,0.163455118070229,,,,
2002-11-14,"Landsat7","Google Earth Engine",3562,0.157794567508115,,,,
2002-11-15,"GIMMSv0","GIMMS",,0.25,,,,
2002-11-17,"MODIS","MODISTools",,0.172634802571166,,,,
2002-11-21,"Landsat7","Google Earth Engine",3562,0.15634791087177,,,,
2002-11-22,"Landsat5","Google Earth Engine",3562,0.148083171948566,,,,
2002-12-01,"GIMMSv0","GIMMS",,0.206000000238419,,,,
2002-12-03,"MODIS","MODISTools",,0.154431772268136,,,,
2002-12-07,"Landsat7","Google Earth Engine",1686,0.0944902558331084,,,,
2002-12-08,"Landsat5","Google Earth Engine",3562,0.138477039275772,,,,
2002-12-15,"GIMMSv0","GIMMS",,0.22,,,,
2002-12-16,"Landsat7","Google Earth Engine",3562,0.127643790945201,,,,
2002-12-24,"Landsat5","Google Earth Engine",3384,0.137862866208884,,,,
2002-12-31,"Landsat5","Google Earth Engine",3562,0.130076806496552,,,,
2003-01-01,"Landsat7","Google Earth Engine",3562,0.127532081355495,,,,
2003-01-01,"MODIS","MODISTools",,0.149225344352617,,,,
2003-01-01,"GIMMSv0","GIMMS",,0.187999993562698,,,,
2003-01-08,"Landsat7","Google Earth Engine",1147,0.116053098544375,,,,
2003-01-09,"Landsat5","Google Earth Engine",1255,0.103109131038853,,,,
2003-01-15,"GIMMSv0","GIMMS",,0.200000002980232,,,,
2003-01-16,"Landsat5","Google Earth Engine",3562,0.125917412703244,,,,
2003-01-17,"Landsat7","Google Earth Engine",3562,0.124406018621561,,,,
2003-01-17,"MODIS","MODISTools",,0.148151147842057,,,,
2003-01-24,"Landsat7","Google Earth Engine",3562,0.128320124012989,,,,
2003-01-25,"Landsat5","Google Earth Engine",3562,0.115889576909671,,,,
2003-02-01,"Landsat5","Google Earth Engine",3562,0.112256536536912,,,,
2003-02-01,"GIMMSv0","GIMMS",,0.196,,,,
2003-02-02,"Landsat7","Google Earth Engine",3562,0.126476562312826,,,,
2003-02-02,"MODIS","MODISTools",,0.146591358024691,,,,
2003-02-09,"Landsat7","Google Earth Engine",3139,0.121957429607465,,,,
2003-02-10,"Landsat5","Google Earth Engine",3562,0.131654695091768,,,,
2003-02-15,"GIMMSv0","GIMMS",,0.188999995589256,,,,
2003-02-17,"Landsat5","Google Earth Engine",3562,0.113169381297014,,,,
2003-02-18,"MODIS","MODISTools",,0.145874104683196,,,,
2003-02-25,"Landsat7","Google Earth Engine",3562,0.119950580198655,,,,
2003-02-26,"Landsat5","Google Earth Engine",878,0.140970771752131,,,,
2003-03-01,"GIMMSv0","GIMMS",,0.219999998807907,,,,
2003-03-05,"Landsat5","Google Earth Engine",743,0.0671581625033166,,,,
2003-03-06,"Landsat7","Google Earth Engine",3562,0.140735036597072,,,,
2003-03-06,"MODIS","MODISTools",,0.143359481961147,,,,
2003-03-13,"Landsat7","Google Earth Engine",3562,0.113716375114375,,,,
2003-03-15,"GIMMSv0","GIMMS",,0.210999995470047,,,,
2003-03-21,"Landsat5","Google Earth Engine",2266,0.115348908550378,,,,
2003-03-22,"Landsat7","Google Earth Engine",3562,0.134531305911016,,,,
2003-03-22,"MODIS","MODISTools",,0.143878260869565,,,,
2003-03-29,"Landsat7","Google Earth Engine",3562,0.11255062485507,,,,
2003-03-30,"Landsat5","Google Earth Engine",3562,0.11918869892415,,,,
2003-04-01,"GIMMSv0","GIMMS",,0.216999992728233,,,,
2003-04-06,"Landsat5","Google Earth Engine",3562,0.102755527443258,,,,
2003-04-07,"Landsat7","Google Earth Engine",3562,0.120730452646875,,,,
2003-04-07,"MODIS","MODISTools",,0.142619963201472,,,,
2003-04-15,"Landsat5","Google Earth Engine",233,0.0133798577389188,,,,
2003-04-15,"GIMMSv0","GIMMS",,0.229,,,,
2003-04-22,"Landsat5","Google Earth Engine",3562,0.105879715799439,,,,
2003-04-23,"Landsat7","Google Earth Engine",3562,0.125120748929187,,,,
2003-04-23,"MODIS","MODISTools",,0.14311136999068,,,,
2003-04-30,"Landsat7","Google Earth Engine",3562,0.104023264211816,,,,
2003-05-01,"Landsat5","Google Earth Engine",3562,0.11690345452687,,,,
2003-05-01,"GIMMSv0","GIMMS",,0.304,,,,
2003-05-08,"Landsat5","Google Earth Engine",3562,0.100067001365787,,,,
2003-05-09,"Landsat7","Google Earth Engine",3562,0.119527684912378,,,,
2003-05-09,"MODIS","MODISTools",,0.144831074540174,,,,
2003-05-15,"GIMMSv0","GIMMS",,0.293000012636185,,,,
2003-05-16,"Landsat7","Google Earth Engine",3562,0.124120633965895,,,,
2003-05-17,"Landsat5","Google Earth Engine",3562,0.116994376999389,,,,
2003-05-25,"Landsat7","Google Earth Engine",3562,0.123924221491707,,,,
2003-05-25,"MODIS","MODISTools",,0.145768284023669,,,,
2003-06-01,"GIMMSv0","GIMMS",,0.261999994516373,,,,
2003-06-02,"Landsat5","Google Earth Engine",3562,0.105409767243434,,,,
2003-06-10,"MODIS","MODISTools",,0.151569913211186,,,,
2003-06-15,"GIMMSv0","GIMMS",,0.26800000667572,,,,
2003-06-18,"Landsat5","Google Earth Engine",3562,0.104104002567017,,,,
2003-06-25,"Landsat5","Google Earth Engine",3562,0.114944219625568,,,,
2003-06-26,"MODIS","MODISTools",,0.148907988980716,,,,
2003-07-01,"GIMMSv0","GIMMS",,0.215000003576279,,,,
2003-07-04,"Landsat5","Google Earth Engine",3562,0.110745089065254,,,,
2003-07-11,"Landsat5","Google Earth Engine",2734,0.0925270299383618,,,,
2003-07-12,"MODIS","MODISTools",,0.151190848427073,,,,
2003-07-15,"GIMMSv0","GIMMS",,0.186,,,,
2003-07-19,"Landsat7","Google Earth Engine",2282,0.107023568386889,,,,
2003-07-20,"Landsat5","Google Earth Engine",3562,0.107340200387226,,,,
2003-07-27,"Landsat5","Google Earth Engine",3562,0.127253532707865,,,,
2003-07-28,"Landsat7","Google Earth Engine",2340,0.0980650778348548,,,,
2003-07-28,"MODIS","MODISTools",,0.154630527289547,,,,
2003-08-01,"GIMMSv0","GIMMS",,0.190999999642372,,,,
2003-08-04,"Landsat7","Google Earth Engine",2353,0.117628017190485,,,,
2003-08-05,"Landsat5","Google Earth Engine",3562,0.119060282086421,,,,
2003-08-12,"Landsat5","Google Earth Engine",3562,0.127469607452376,,,,
2003-08-13,"MODIS","MODISTools",,0.149705351833499,,,,
2003-08-15,"GIMMSv0","GIMMS",,0.181999996304512,,,,
2003-08-20,"Landsat7","Google Earth Engine",2417,0.118909886761089,,,,
2003-08-21,"Landsat5","Google Earth Engine",3562,0.123554613683141,,,,
2003-08-29,"Landsat7","Google Earth Engine",2161,0.110361820997013,,,,
2003-08-29,"MODIS","MODISTools",,0.152165289256198,,,,
2003-09-01,"GIMMSv0","GIMMS",,0.219999998807907,,,,
2003-09-06,"Landsat5","Google Earth Engine",2070,0.115774696568859,,,,
2003-09-13,"Landsat5","Google Earth Engine",3562,0.120687510296038,,,,
2003-09-14,"MODIS","MODISTools",,0.147724058769513,,,,
2003-09-15,"GIMMSv0","GIMMS",,0.225999996066093,,,,
2003-09-21,"Landsat7","Google Earth Engine",2481,0.116976877535738,,,,
2003-09-29,"Landsat5","Google Earth Engine",3562,0.120368118393742,,,,
2003-09-30,"Landsat7","Google Earth Engine",2183,0.112391257492706,,,,
2003-09-30,"MODIS","MODISTools",,0.142441965105601,,,,
2003-10-01,"GIMMSv0","GIMMS",,0.129999995231628,,,,
2003-10-08,"Landsat5","Google Earth Engine",405,0.0828129408640445,,,,
2003-10-15,"Landsat5","Google Earth Engine",3562,0.118876402974142,,,,
2003-10-15,"GIMMSv0","GIMMS",,0.164,,,,
2003-10-16,"Landsat7","Google Earth Engine",2124,0.111612961701213,,,,
2003-10-16,"MODIS","MODISTools",,0.147141597796143,,,,
2003-10-23,"Landsat7","Google Earth Engine",2362,0.119943395576724,,,,
2003-10-24,"Landsat5","Google Earth Engine",3562,0.114553811088034,,,,
2003-10-31,"Landsat5","Google Earth Engine",3562,0.106660561811109,,,,
2003-11-01,"Landsat7","Google Earth Engine",2174,0.0972375261454317,,,,
2003-11-01,"MODIS","MODISTools",,0.144324150596878,,,,
2003-11-01,"GIMMSv0","GIMMS",,0.193000003695488,,,,
2003-11-08,"Landsat7","Google Earth Engine",2509,0.115328675006708,,,,
2003-11-09,"Landsat5","Google Earth Engine",3562,0.113926117969518,,,,
2003-11-15,"GIMMSv0","GIMMS",,0.229000002145767,,,,
2003-11-16,"Landsat5","Google Earth Engine",3562,0.117492876143386,,,,
2003-11-17,"Landsat7","Google Earth Engine",2205,0.104385633675015,,,,
2003-11-17,"MODIS","MODISTools",,0.137113590449954,,,,
2003-11-24,"Landsat7","Google Earth Engine",2271,0.125322053282995,,,,
2003-12-01,"GIMMSv0","GIMMS",,0.206000000238419,,,,
2003-12-02,"Landsat5","Google Earth Engine",18,0.0584634703443622,,,,
2003-12-03,"Landsat7","Google Earth Engine",2240,0.091089926870007,,,,
2003-12-03,"MODIS","MODISTools",,0.136959228650138,,,,
2003-12-10,"Landsat7","Google Earth Engine",2443,0.115846257817411,,,,
2003-12-11,"Landsat5","Google Earth Engine",3562,0.109125578784903,,,,
2003-12-15,"GIMMSv0","GIMMS",,0.224999994039536,,,,
2003-12-18,"Landsat5","Google Earth Engine",3562,0.11312057775375,,,,
2003-12-19,"Landsat7","Google Earth Engine",2125,0.115534604050514,,,,
2003-12-26,"Landsat7","Google Earth Engine",2497,0.113464284254865,,,,
2003-12-27,"Landsat5","Google Earth Engine",3562,0.110052630678708,,,,
2004-01-01,"MODIS","MODISTools",,0.136082920110193,,,,
2004-01-01,"GIMMSv0","GIMMS",,0.215,,,,
2004-01-03,"Landsat5","Google Earth Engine",3562,0.13616792655485,,,,
2004-01-04,"Landsat7","Google Earth Engine",2343,0.115380403242468,,,,
2004-01-12,"Landsat5","Google Earth Engine",2294,0.115605497378532,,,,
2004-01-15,"GIMMSv0","GIMMS",,0.234999999403954,,,,
2004-01-17,"MODIS","MODISTools",,0.132251147842057,,,,
2004-01-19,"Landsat5","Google Earth Engine",3562,0.152398071821086,,,,
2004-01-20,"Landsat7","Google Earth Engine",1599,0.140568966598141,,,,
2004-01-27,"Landsat7","Google Earth Engine",2323,0.152285077002048,,,,
2004-01-28,"Landsat5","Google Earth Engine",3562,0.138711210090568,,,,
2004-02-01,"GIMMSv0","GIMMS",,0.263999998569489,,,,
2004-02-02,"MODIS","MODISTools",,0.133538016528926,,,,
2004-02-05,"Landsat7","Google Earth Engine",1280,0.160611201936148,,,,
2004-02-12,"Landsat7","Google Earth Engine",2387,0.173674109745554,,,,
2004-02-13,"Landsat5","Google Earth Engine",3562,0.156794283518965,,,,
2004-02-15,"GIMMSv0","GIMMS",,0.245,,,,
2004-02-18,"MODIS","MODISTools",,0.133893021120294,,,,
2004-03-01,"GIMMSv0","GIMMS",,0.266000002622604,,,,
2004-03-05,"MODIS","MODISTools",,0.153579155188246,,,,
2004-03-07,"Landsat5","Google Earth Engine",3562,0.182811230256466,,,,
2004-03-08,"Landsat7","Google Earth Engine",2269,0.172843288185255,,,,
2004-03-15,"Landsat7","Google Earth Engine",2279,0.257417408379236,,,,
2004-03-15,"GIMMSv0","GIMMS",,0.328999996185303,,,,
2004-03-16,"Landsat5","Google Earth Engine",3562,0.233583485563946,,,,
2004-03-21,"MODIS","MODISTools",,0.15989000999001,,,,
2004-03-24,"Landsat7","Google Earth Engine",2312,0.209400488366661,,,,
2004-03-31,"Landsat7","Google Earth Engine",2279,0.16920531926709,,,,
2004-04-01,"GIMMSv0","GIMMS",,0.282000005245209,,,,
2004-04-06,"MODIS","MODISTools",,0.158328050490884,,,,
2004-04-08,"Landsat5","Google Earth Engine",1069,0.119363595561396,,,,
2004-04-09,"Landsat7","Google Earth Engine",2256,0.148521133802575,,,,
2004-04-15,"GIMMSv0","GIMMS",,0.254999995231628,,,,
2004-04-16,"Landsat7","Google Earth Engine",2313,0.157204287264413,,,,
2004-04-22,"MODIS","MODISTools",,0.165658689458689,,,,
2004-04-24,"Landsat5","Google Earth Engine",3562,0.14215262114811,,,,
2004-04-25,"Landsat7","Google Earth Engine",2281,0.137148939468893,,,,
2004-05-01,"GIMMSv0","GIMMS",,0.305000007152557,,,,
2004-05-02,"Landsat7","Google Earth Engine",2331,0.136346090275978,,,,
2004-05-03,"Landsat5","Google Earth Engine",3562,0.131273047377672,,,,
2004-05-08,"MODIS","MODISTools",,0.161191705937795,,,,
2004-05-10,"Landsat5","Google Earth Engine",3562,0.129467864929666,,,,
2004-05-11,"Landsat7","Google Earth Engine",2338,0.124539756745979,,,,
2004-05-15,"GIMMSv0","GIMMS",,0.294999986886978,,,,
2004-05-18,"Landsat7","Google Earth Engine",2377,0.125877372725402,,,,
2004-05-19,"Landsat5","Google Earth Engine",3562,0.127237524670236,,,,
2004-05-24,"MODIS","MODISTools",,0.156416399622997,,,,
2004-05-26,"Landsat5","Google Earth Engine",3,0.103658761402771,,,,
2004-05-27,"Landsat7","Google Earth Engine",2201,0.129949755615032,,,,
2004-06-01,"GIMMSv0","GIMMS",,0.303000003099442,,,,
2004-06-03,"Landsat7","Google Earth Engine",2330,0.127097943374569,,,,
2004-06-04,"Landsat5","Google Earth Engine",3562,0.118617019428916,,,,
2004-06-09,"MODIS","MODISTools",,0.154713865932048,,,,
2004-06-11,"Landsat5","Google Earth Engine",3562,0.121574158031583,,,,
2004-06-12,"Landsat7","Google Earth Engine",2341,0.11806433287573,,,,
2004-06-15,"GIMMSv0","GIMMS",,0.301,,,,
2004-06-19,"Landsat7","Google Earth Engine",2512,0.119707741228195,,,,
2004-06-20,"Landsat5","Google Earth Engine",3562,0.124034779429002,,,,
2004-06-25,"MODIS","MODISTools",,0.156751532033426,,,,
2004-06-27,"Landsat5","Google Earth Engine",3562,0.125796140693343,,,,
2004-06-28,"Landsat7","Google Earth Engine",2190,0.118792650788621,,,,
2004-07-01,"GIMMSv0","GIMMS",,0.28999999165535,,,,
2004-07-05,"Landsat7","Google Earth Engine",2283,0.126363839599115,,,,
2004-07-06,"Landsat5","Google Earth Engine",3562,0.122185985033927,,,,
2004-07-11,"MODIS","MODISTools",,0.159092554194156,,,,
2004-07-13,"Landsat5","Google Earth Engine",803,0.0991795193464616,,,,
2004-07-14,"Landsat7","Google Earth Engine",301,0.11574148259715,,,,
2004-07-15,"GIMMSv0","GIMMS",,0.282999992370605,,,,
2004-07-21,"Landsat7","Google Earth Engine",2326,0.119180374004424,,,,
2004-07-27,"MODIS","MODISTools",,0.174361739943873,,,,
2004-07-29,"Landsat5","Google Earth Engine",3562,0.13741829076688,,,,
2004-07-30,"Landsat7","Google Earth Engine",2333,0.124544877090127,,,,
2004-08-01,"GIMMSv0","GIMMS",,0.301,,,,
2004-08-12,"MODIS","MODISTools",,0.254858986175115,,,,
2004-08-15,"GIMMSv0","GIMMS",,0.331000000238419,,,,
2004-08-22,"Landsat7","Google Earth Engine",2290,0.318512813363411,,,,
2004-08-23,"Landsat5","Google Earth Engine",812,0.235826458998682,,,,
2004-08-28,"MODIS","MODISTools",,0.232150229568411,,,,
2004-08-30,"Landsat5","Google Earth Engine",3562,0.252997638950825,,,,
2004-08-31,"Landsat7","Google Earth Engine",2170,0.252986079122101,,,,
2004-09-01,"GIMMSv0","GIMMS",,0.32600000500679,,,,
2004-09-07,"Landsat7","Google Earth Engine",2294,0.240205208850867,,,,
2004-09-08,"Landsat5","Google Earth Engine",3562,0.233766081419691,,,,
2004-09-13,"MODIS","MODISTools",,0.206338292011019,,,,
2004-09-15,"Landsat5","Google Earth Engine",3562,0.208126897775759,,,,
2004-09-15,"GIMMSv0","GIMMS",,0.328999996185303,,,,
2004-09-16,"Landsat7","Google Earth Engine",2360,0.194132798507498,,,,
2004-09-23,"Landsat7","Google Earth Engine",2447,0.216083206173078,,,,
2004-09-24,"Landsat5","Google Earth Engine",3562,0.209394786457223,,,,
2004-09-29,"MODIS","MODISTools",,0.199722038567493,,,,
2004-10-01,"Landsat5","Google Earth Engine",3562,0.204493718984248,,,,
2004-10-01,"GIMMSv0","GIMMS",,0.282000005245209,,,,
2004-10-02,"Landsat7","Google Earth Engine",2178,0.173495501718147,,,,
2004-10-09,"Landsat7","Google Earth Engine",2532,0.187687965606317,,,,
2004-10-10,"Landsat5","Google Earth Engine",3562,0.181575576479333,,,,
