year,season,plot,quadrat,species,abundance
1987,winter,23,55,erio aber,1
1987,winter,23,55,erod cicu,2
1987,winter,23,55,erod texa,6
1987,winter,23,55,esch mexi,1
1987,winter,23,55,hapl grac,246
1987,winter,23,55,mala fend,1
1987,winter,23,55,plan purs,4
1987,winter,23,57,astr nutt,11
1987,winter,23,57,eria diff,32
1987,winter,23,57,erio aber,1
1987,winter,23,57,hapl grac,6
1987,winter,23,57,lepi lasi,4
1987,winter,23,57,lesq gord,27
1987,winter,23,57,mala fend,1
1987,winter,23,57,plan purs,337
1987,winter,23,57,sper echi,1
1987,winter,23,71,bail mult,3
1987,winter,23,71,cryp micr,2
1987,winter,23,71,eria diff,16
1987,winter,23,71,erio aber,1
1987,winter,23,71,erod texa,19
1987,winter,23,71,hapl grac,11
1987,winter,23,71,mala fend,1
1987,winter,23,73,astr nutt,9
1987,winter,23,73,bail mult,2
1987,winter,23,73,cryp micr,25
1987,winter,23,73,desc pinn,1
1987,winter,23,73,dich pulc,1
1987,winter,23,73,eria diff,14
1987,winter,23,73,erio aber,5
1987,winter,23,73,erod texa,8
1987,winter,23,73,hapl grac,155
1987,winter,23,73,hoff dens,1
1987,winter,23,73,lesq gord,1
1987,winter,23,73,mala fend,1
1987,winter,23,73,micr lene,1
1987,winter,23,73,step exig,1
1987,winter,23,75,astr nutt,4
1987,winter,23,75,desc pinn,1
1987,winter,23,75,eria diff,4
1987,winter,23,75,erio aber,1
1987,winter,23,75,erod cicu,2
1987,winter,23,75,erod texa,4
1987,winter,23,75,hapl grac,58
1987,winter,23,77,astr nutt,6
1987,winter,23,77,bail mult,3
1987,winter,23,77,cryp cras,1
1987,winter,23,77,cryp micr,7
1987,winter,23,77,desc pinn,2
1987,winter,23,77,eria diff,31
1987,winter,23,77,erio aber,31
1987,winter,23,77,erod cicu,4
1987,winter,23,77,hapl grac,35
1987,winter,23,77,lesq gord,2
1987,winter,23,77,lupi sp,1
1987,winter,23,77,mala fend,3
1987,winter,23,77,micr lene,2
1987,winter,23,77,sper echi,1
1987,winter,24,11,bail mult,1
1987,winter,24,11,chae stev,1
1987,winter,24,11,cryp micr,27
1987,winter,24,11,desc pinn,2
1987,winter,24,11,eria diff,7
1987,winter,24,11,erig dive,1
1987,winter,24,11,erio aber,7
1987,winter,24,11,mala fend,1
1987,winter,24,11,micr lene,1
1987,winter,24,11,oeno sp,1
1987,winter,24,11,sper echi,4
1987,winter,24,11,step exig,5
1987,winter,24,13,bail mult,1
1987,winter,24,13,chae stev,1
1987,winter,24,13,cryp micr,3
1987,winter,24,13,desc pinn,13
1987,winter,24,13,eria diff,22
1987,winter,24,13,erig dive,6
1987,winter,24,13,erio aber,10
1987,winter,24,13,mala fend,7
1987,winter,24,13,phac ariz,2
1987,winter,24,13,sper echi,18
1987,winter,24,13,step exig,2
1987,winter,24,15,desc pinn,7
1987,winter,24,15,eria diff,26
1987,winter,24,15,erio aber,3
1987,winter,24,15,mala fend,1
1987,winter,24,15,micr lene,1
1987,winter,24,15,phac ariz,2
1987,winter,24,15,step exig,1
1987,winter,24,17,bail mult,11
1987,winter,24,17,cryp micr,3
1987,winter,24,17,desc pinn,5
1987,winter,24,17,eria diff,10
1987,winter,24,17,erig dive,23
1987,winter,24,17,erio aber,31
1987,winter,24,17,gili sinu,2
1987,winter,24,17,lepi lasi,1
1987,winter,24,17,sper echi,3
1987,winter,24,31,cryp cras,1
1987,winter,24,31,desc pinn,32
1987,winter,24,31,eria diff,2
1987,winter,24,31,erio aber,4
1987,winter,24,31,mala fend,1
1987,winter,24,33,desc pinn,13
1987,winter,24,33,eria diff,12
1987,winter,24,35,astr nutt,1
1987,winter,24,35,cryp cras,1
1987,winter,24,35,desc pinn,15
1987,winter,24,35,eria diff,13
1987,winter,24,35,erio aber,14
1987,winter,24,35,mala fend,4
1987,winter,24,35,step exig,3
1987,winter,24,37,cryp cras,1
1987,winter,24,37,desc pinn,13
1987,winter,24,37,eria diff,26
1987,winter,24,37,erio aber,5
1987,winter,24,37,mala fend,2
1987,winter,24,37,micr lene,1
1987,winter,24,37,phac ariz,2
1987,winter,24,37,sper echi,1
1987,winter,24,51,bail mult,4
1987,winter,24,51,desc pinn,8
1987,winter,24,51,eria diff,26
1987,winter,24,51,erio aber,7
1987,winter,24,51,lepi lasi,1
1987,winter,24,51,lesq gord,1
1987,winter,24,51,mala fend,7
1987,winter,24,51,micr lene,1
1987,winter,24,51,oeno sp,1
1987,winter,24,51,phac ariz,3
1987,winter,24,51,sper echi,15
1987,winter,24,51,step exig,1
1987,winter,24,53,astr nutt,1
1987,winter,24,53,bail mult,1
1987,winter,24,53,desc pinn,1
1987,winter,24,53,eria diff,32
1987,winter,24,53,erio aber,5
1987,winter,24,53,mala fend,7
1987,winter,24,53,micr lene,1
1987,winter,24,53,oeno sp,1
1987,winter,24,53,phac ariz,1
1987,winter,24,53,sper echi,2
1987,winter,24,53,step exig,4
1987,winter,24,55,eria diff,4
1987,winter,24,55,erio aber,1
1987,winter,24,55,mala fend,3
1987,winter,24,57,astr nutt,1
1987,winter,24,57,desc pinn,2
1987,winter,24,57,eria diff,18
1987,winter,24,57,mala fend,4
1987,winter,24,57,sper echi,1
1987,winter,24,71,desc pinn,1
1987,winter,24,71,eria diff,11
1987,winter,24,71,erio aber,2
1987,winter,24,71,mala fend,1
1987,winter,24,73,astr nutt,1
1987,winter,24,73,bail mult,2
1987,winter,24,73,eria diff,17
1987,winter,24,73,erio aber,2
1987,winter,24,73,hapl grac,2
1987,winter,24,73,mala fend,2
1987,winter,24,73,phac ariz,2
1987,winter,24,73,sper echi,4
1987,winter,24,75,desc pinn,1
1987,winter,24,75,eria diff,3
1987,winter,24,75,erio aber,3
1987,winter,24,75,mala fend,2
1987,winter,24,77,eria diff,7
1987,winter,24,77,erio aber,2
1987,winter,24,77,lepi lasi,1
1987,winter,24,77,mala fend,5
1987,winter,24,77,sper echi,10
1987,winter,24,77,step exig,1
1987,summer,1,11,erio aber,1
1987,summer,1,11,pect papp,2
1987,summer,1,13,euph fend,1
1987,summer,1,13,pani ariz,1
1987,summer,1,13,pect papp,14
1987,summer,1,15,boer spic,2
1987,summer,1,15,erio aber,2
1987,summer,1,15,euph fend,6
1987,summer,1,15,pect papp,33
1987,summer,1,15,tali angu,1
1987,summer,1,15,tali aura,2
1987,summer,1,15,tide lanu,1
1987,summer,1,17,boer spic,1
1987,summer,1,17,euph fend,20
1987,summer,1,17,pect papp,26
1987,summer,1,17,tali angu,1
1987,summer,1,31,euph fend,2
1987,summer,1,31,pect papp,2
1987,summer,1,33,pect papp,5
1987,summer,1,35,bail mult,1
1987,summer,1,35,euph fend,4
1987,summer,1,35,pect papp,11
1987,summer,1,37,boer spic,2
1987,summer,1,37,euph fend,21
1987,summer,1,37,pect papp,7
1987,summer,1,37,tali aura,2
1987,summer,1,37,tide lanu,1
1987,summer,1,51,euph fend,2
1987,summer,1,51,pect papp,7
1987,summer,1,53,euph fend,11
1987,summer,1,53,pect papp,9
1987,summer,1,53,tide lanu,1
1987,summer,1,55,euph fend,46
1987,summer,1,55,pect papp,6
1987,summer,1,57,tali aura,1
1987,summer,1,71,bail mult,3
1987,summer,1,71,erio aber,2
1987,summer,1,71,euph fend,16
1987,summer,1,73,bail mult,1
1987,summer,1,73,euph fend,7
1987,summer,1,73,tali angu,1
1987,summer,1,75,boer spic,5
1987,summer,1,75,bout aris,2
1987,summer,1,75,euph fend,87
1987,summer,1,75,pect papp,17
1987,summer,1,77,bout aris,2
1987,summer,1,77,euph fend,11
1987,summer,2,11,boer spic,1
1987,summer,2,11,bout aris,8
1987,summer,2,11,erio aber,1
1987,summer,2,11,euph fend,41
1987,summer,2,11,moll cerv,109
1987,summer,2,11,pect papp,137
1987,summer,2,11,tali angu,1
1987,summer,2,13,boer spic,2
1987,summer,2,13,erio aber,6
1987,summer,2,13,euph fend,19
1987,summer,2,13,moll cerv,11
1987,summer,2,13,pect papp,235
1987,summer,2,13,tide lanu,4
1987,summer,2,15,boer spic,1
1987,summer,2,15,bout aris,1
1987,summer,2,15,erio aber,1
1987,summer,2,15,euph fend,47
1987,summer,2,15,moll cerv,1
1987,summer,2,15,pani ariz,1
1987,summer,2,15,pect papp,24
1987,summer,2,15,tali aura,2
1987,summer,2,17,boer spic,1
1987,summer,2,17,bout aris,1
1987,summer,2,17,erio aber,3
1987,summer,2,17,euph fend,46
1987,summer,2,17,moll cerv,3
1987,summer,2,17,pect papp,24
1987,summer,2,17,tide lanu,8
1987,summer,2,31,bail mult,1
1987,summer,2,31,bout aris,1
1987,summer,2,31,erio aber,3
1987,summer,2,31,euph fend,23
1987,summer,2,31,moll cerv,43
1987,summer,2,31,pect papp,1
1987,summer,2,31,tide lanu,1
1987,summer,2,33,boer spic,3
1987,summer,2,33,bout aris,1
1987,summer,2,33,erio aber,15
1987,summer,2,33,euph fend,35
1987,summer,2,33,moll cerv,17
1987,summer,2,33,pani ariz,10
1987,summer,2,33,pect papp,2
1987,summer,2,33,tide lanu,1
1987,summer,2,35,boer spic,16
1987,summer,2,35,euph fend,53
1987,summer,2,35,moll cerv,62
1987,summer,2,35,tide lanu,3
1987,summer,2,37,erio aber,4
1987,summer,2,37,moll cerv,5
1987,summer,2,37,pani ariz,2
1987,summer,2,51,euph fend,1
1987,summer,2,51,moll cerv,4
1987,summer,2,51,moll vert,1
1987,summer,2,53,boer spic,5
1987,summer,2,53,erio aber,3
1987,summer,2,53,euph fend,2
1987,summer,2,53,moll cerv,42
1987,summer,2,55,aris adsc,1
1987,summer,2,55,boer spic,34
1987,summer,2,55,bout aris,18
1987,summer,2,55,erio aber,23
1987,summer,2,55,euph fend,60
1987,summer,2,55,pect papp,11
1987,summer,2,55,tali angu,1
1987,summer,2,55,tide lanu,3
1987,summer,2,57,bout aris,32
1987,summer,2,57,erio aber,4
1987,summer,2,57,euph fend,34
1987,summer,2,57,moll cerv,87
1987,summer,2,57,pani ariz,3
1987,summer,2,57,pect papp,1
1987,summer,2,57,tide lanu,4
1987,summer,2,71,euph fend,6
1987,summer,2,71,moll cerv,78
1987,summer,2,71,tide lanu,11
1987,summer,2,73,bout aris,1
1987,summer,2,73,erio aber,1
1987,summer,2,73,euph fend,3
1987,summer,2,75,boer spic,9
1987,summer,2,75,bout aris,4
1987,summer,2,75,euph fend,4
1987,summer,2,75,moll cerv,6
1987,summer,2,75,tali angu,1
1987,summer,2,77,boer spic,3
1987,summer,2,77,bout aris,9
1987,summer,2,77,erio aber,1
1987,summer,2,77,euph fend,23
1987,summer,2,77,moll cerv,46
1987,summer,2,77,tali angu,1
1987,summer,2,77,tide lanu,2
1987,summer,3,13,bail mult,5
1987,summer,3,13,boer spic,17
1987,summer,3,13,bout aris,3
1987,summer,3,13,erio aber,3
1987,summer,3,13,euph fend,3
1987,summer,3,13,moll cerv,1
1987,summer,3,13,moll vert,1
1987,summer,3,13,tide lanu,72
1987,summer,3,15,bail mult,2
1987,summer,3,15,euph fend,16
1987,summer,3,15,moll cerv,2
1987,summer,3,15,tali aura,1
1987,summer,3,17,bail mult,1
1987,summer,3,17,boer spic,1
1987,summer,3,17,bout aris,3
1987,summer,3,17,euph fend,8
1987,summer,3,17,moll cerv,38
1987,summer,3,17,moll vert,3
1987,summer,3,17,tali aura,2
1987,summer,3,17,tide lanu,1
1987,summer,3,31,erio aber,1
1987,summer,3,31,moll vert,1
1987,summer,3,31,tali angu,1
1987,summer,3,31,tali aura,2
1987,summer,3,33,moll vert,4
1987,summer,3,35,aris adsc,3
1987,summer,3,35,bail mult,7
1987,summer,3,35,bout aris,3
1987,summer,3,35,euph fend,21
1987,summer,3,35,moll cerv,26
1987,summer,3,35,moll vert,3
1987,summer,3,35,pani ariz,1
1987,summer,3,35,tali aura,1
1987,summer,3,35,tide lanu,3
1987,summer,3,37,aris adsc,1
1987,summer,3,37,bail mult,28
1987,summer,3,37,bout aris,1
1987,summer,3,37,euph fend,21
1987,summer,3,37,moll cerv,27
1987,summer,3,37,pani ariz,2
1987,summer,3,37,tali aura,2
1987,summer,3,51,aris adsc,27
1987,summer,3,51,bail mult,2
1987,summer,3,51,boer spic,1
1987,summer,3,51,bout aris,13
1987,summer,3,51,euph fend,12
1987,summer,3,51,moll cerv,79
1987,summer,3,51,moll vert,4
1987,summer,3,51,pect papp,4
1987,summer,3,53,aris adsc,3
1987,summer,3,53,bail mult,4
1987,summer,3,53,boer spic,1
1987,summer,3,53,bout aris,9
1987,summer,3,53,euph fend,16
1987,summer,3,53,moll cerv,22
1987,summer,3,53,moll vert,22
1987,summer,3,53,pect papp,10
1987,summer,3,53,tali aura,1
1987,summer,3,55,aris adsc,16
1987,summer,3,55,bail mult,2
1987,summer,3,55,boer spic,3
1987,summer,3,55,bout aris,52
1987,summer,3,55,euph fend,38
1987,summer,3,55,moll cerv,27
1987,summer,3,55,moll vert,2
1987,summer,3,55,pect papp,21
1987,summer,3,55,tali aura,1
1987,summer,3,55,tide lanu,18
1987,summer,3,57,bail mult,2
1987,summer,3,57,boer spic,1
1987,summer,3,57,bout aris,33
1987,summer,3,57,euph fend,46
1987,summer,3,57,moll cerv,16
1987,summer,3,57,moll vert,1
1987,summer,3,57,pani ariz,2
1987,summer,3,57,pect papp,3
1987,summer,3,57,tali aura,3
1987,summer,3,57,tide lanu,3
1987,summer,3,71,bail mult,5
1987,summer,3,71,boer spic,16
1987,summer,3,71,bout aris,12
1987,summer,3,71,erio aber,4
1987,summer,3,71,euph fend,8
1987,summer,3,71,moll cerv,36
1987,summer,3,71,moll vert,5
1987,summer,3,71,pani ariz,3
1987,summer,3,71,tali aura,3
1987,summer,3,71,tide lanu,2
1987,summer,3,73,aris adsc,5
1987,summer,3,73,bout aris,10
1987,summer,3,73,euph fend,2
1987,summer,3,73,moll cerv,21
1987,summer,3,73,moll vert,10
1987,summer,3,73,pani ariz,2
1987,summer,3,73,pect papp,1
1987,summer,3,73,tali aura,3
1987,summer,3,75,aris adsc,1
1987,summer,3,75,bout aris,6
1987,summer,3,75,euph fend,29
1987,summer,3,75,moll cerv,32
1987,summer,3,75,moll vert,10
1987,summer,3,75,pani ariz,3
1987,summer,3,75,tali aura,2
1987,summer,3,75,tide lanu,6
1987,summer,3,77,moll cerv,2
1987,summer,3,77,tali aura,5
1987,summer,4,11,bail mult,2
1987,summer,4,11,bout aris,16
1987,summer,4,11,euph fend,15
1987,summer,4,11,moll cerv,31
1987,summer,4,11,moll vert,8
1987,summer,4,11,tali aura,1
1987,summer,4,11,tide lanu,1
1987,summer,4,13,bail mult,1
1987,summer,4,13,bout aris,118
1987,summer,4,13,euph fend,25
1987,summer,4,13,moll vert,44
1987,summer,4,13,tide lanu,5
1987,summer,4,15,aris adsc,1
1987,summer,4,15,bail mult,2
1987,summer,4,15,bout aris,8
1987,summer,4,15,euph fend,6
1987,summer,4,15,moll cerv,5
1987,summer,4,15,moll vert,58
1987,summer,4,15,pect papp,2
1987,summer,4,17,aris adsc,2
1987,summer,4,17,bail mult,2
1987,summer,4,17,euph fend,4
1987,summer,4,17,moll vert,17
1987,summer,4,17,pect papp,4
1987,summer,4,31,euph fend,31
1987,summer,4,31,moll cerv,5
1987,summer,4,31,moll vert,25
1987,summer,4,31,tali aura,3
1987,summer,4,33,bail mult,1
1987,summer,4,33,euph fend,9
1987,summer,4,33,moll cerv,12
1987,summer,4,33,moll vert,5
1987,summer,4,33,pani ariz,1
1987,summer,4,33,pect papp,1
1987,summer,4,35,bail mult,3
1987,summer,4,35,boer spic,1
1987,summer,4,35,bout aris,3
1987,summer,4,35,erio aber,1
1987,summer,4,35,euph fend,10
1987,summer,4,35,moll cerv,1
1987,summer,4,35,moll vert,16
1987,summer,4,35,pect papp,1
1987,summer,4,37,bail mult,1
1987,summer,4,37,bout aris,3
1987,summer,4,37,euph fend,43
1987,summer,4,51,bail mult,2
1987,summer,4,51,boer spic,8
1987,summer,4,51,bout aris,33
1987,summer,4,51,euph fend,48
1987,summer,4,51,moll vert,23
1987,summer,4,51,tide lanu,6
1987,summer,4,53,bout aris,4
1987,summer,4,53,euph fend,19
1987,summer,4,53,moll cerv,2
1987,summer,4,53,moll vert,16
1987,summer,4,53,tali aura,1
1987,summer,4,53,tide lanu,2
1987,summer,4,55,bail mult,1
1987,summer,4,55,bout aris,11
1987,summer,4,55,moll cerv,1
1987,summer,4,55,moll vert,17
1987,summer,4,57,aris adsc,1
1987,summer,4,57,bail mult,1
1987,summer,4,57,bout aris,2
1987,summer,4,57,euph fend,11
1987,summer,4,57,moll vert,11
1987,summer,4,57,tali aura,3
1987,summer,4,57,tide lanu,1
1987,summer,4,71,aris adsc,2
1987,summer,4,71,bout aris,2
1987,summer,4,71,euph fend,26
1987,summer,4,71,pani ariz,1
1987,summer,4,71,tide lanu,4
1987,summer,4,73,bail mult,6
1987,summer,4,73,bout aris,4
1987,summer,4,73,euph fend,13
1987,summer,4,73,moll vert,12
1987,summer,4,73,pani ariz,2
1987,summer,4,73,pect papp,3
1987,summer,4,73,tali aura,2
1987,summer,4,73,tide lanu,1
1987,summer,4,75,aris adsc,4
1987,summer,4,75,bail mult,12
1987,summer,4,75,bout aris,17
1987,summer,4,75,erio aber,2
1987,summer,4,75,euph fend,7
1987,summer,4,75,moll cerv,1
1987,summer,4,75,moll vert,8
1987,summer,4,75,tali aura,2
1987,summer,4,75,tide lanu,2
1987,summer,4,77,boer spic,1
1987,summer,4,77,bout aris,1
1987,summer,4,77,euph fend,8
1987,summer,4,77,moll vert,10
1987,summer,5,11,bail mult,3
1987,summer,5,11,bout aris,4
1987,summer,5,11,euph fend,12
1987,summer,5,11,moll cerv,1
1987,summer,5,11,moll vert,6
1987,summer,5,11,pani ariz,1
1987,summer,5,11,pect papp,2
1987,summer,5,11,tide lanu,2
1987,summer,5,13,aris adsc,2
1987,summer,5,13,bail mult,1
1987,summer,5,13,bout aris,1
1987,summer,5,13,euph fend,11
1987,summer,5,13,moll vert,19
1987,summer,5,13,tide lanu,1
1987,summer,5,15,bail mult,1
1987,summer,5,15,bout aris,20
1987,summer,5,15,euph fend,17
1987,summer,5,15,moll vert,3
1987,summer,5,15,pani ariz,1
1987,summer,5,15,pect papp,109
1987,summer,5,15,tali aura,3
1987,summer,5,15,tide lanu,11
1987,summer,5,17,bail mult,1
1987,summer,5,17,boer spic,9
1987,summer,5,17,bout aris,31
1987,summer,5,17,erio aber,1
1987,summer,5,17,euph fend,13
1987,summer,5,17,moll vert,57
1987,summer,5,17,pect papp,62
1987,summer,5,17,tali aura,2
1987,summer,5,31,aris adsc,1
1987,summer,5,31,bail mult,9
1987,summer,5,31,bout aris,1
1987,summer,5,31,euph fend,10
1987,summer,5,31,moll vert,61
1987,summer,5,33,bail mult,2
1987,summer,5,33,euph fend,5
1987,summer,5,33,moll cerv,1
1987,summer,5,33,moll vert,22
1987,summer,5,33,tali aura,2
1987,summer,5,35,bout aris,2
1987,summer,5,35,euph fend,5
1987,summer,5,35,pect papp,5
1987,summer,5,35,tide lanu,1
1987,summer,5,37,bail mult,9
1987,summer,5,37,boer spic,1
1987,summer,5,37,bout aris,10
1987,summer,5,37,euph fend,2
1987,summer,5,37,moll vert,30
1987,summer,5,37,pani ariz,2
1987,summer,5,37,pect papp,1
1987,summer,5,37,tali aura,1
1987,summer,5,51,bout aris,2
1987,summer,5,51,euph fend,8
1987,summer,5,51,moll cerv,1
1987,summer,5,51,pani ariz,1
1987,summer,5,51,tali aura,1
1987,summer,5,51,tide lanu,1
1987,summer,5,53,bail mult,1
1987,summer,5,53,euph fend,15
1987,summer,5,53,moll cerv,1
1987,summer,5,53,moll vert,21
1987,summer,5,53,tali aura,3
1987,summer,5,55,euph fend,5
1987,summer,5,55,moll vert,12
1987,summer,5,57,bail mult,2
1987,summer,5,57,bout aris,4
1987,summer,5,57,euph fend,20
1987,summer,5,57,moll cerv,8
1987,summer,5,57,moll vert,2
1987,summer,5,57,pani ariz,2
1987,summer,5,57,tali aura,1
1987,summer,5,71,bail mult,2
1987,summer,5,71,bout aris,11
1987,summer,5,71,erio aber,1
1987,summer,5,71,euph fend,47
1987,summer,5,71,moll cerv,8
1987,summer,5,71,moll vert,4
1987,summer,5,71,pani ariz,1
1987,summer,5,71,tali aura,1
1987,summer,5,73,euph fend,10
1987,summer,5,75,euph fend,5
1987,summer,5,75,moll vert,5
1987,summer,5,77,bout aris,2
1987,summer,5,77,euph fend,4
1987,summer,5,77,moll vert,34
1987,summer,5,77,pani ariz,1
1987,summer,5,77,tali aura,2
1987,summer,6,11,bail mult,2
1987,summer,6,11,moll vert,1
1987,summer,6,13,euph fend,3
1987,summer,6,13,moll vert,5
1987,summer,6,13,pect papp,2
1987,summer,6,15,euph fend,4
1987,summer,6,15,moll vert,3
1987,summer,6,15,tali aura,1
1987,summer,6,17,euph fend,8
1987,summer,6,31,bail mult,5
1987,summer,6,31,erio aber,2
1987,summer,6,31,euph fend,16
1987,summer,6,31,moll vert,22
1987,summer,6,31,pect papp,9
1987,summer,6,31,tali aura,1
1987,summer,6,33,bail mult,5
1987,summer,6,33,erio aber,3
1987,summer,6,33,euph fend,1
1987,summer,6,33,moll vert,6
1987,summer,6,35,bail mult,2
1987,summer,6,35,erio aber,2
1987,summer,6,35,euph fend,9
1987,summer,6,35,moll vert,19
1987,summer,6,35,tali aura,5
1987,summer,6,37,bail mult,8
1987,summer,6,37,erio aber,1
1987,summer,6,37,euph fend,15
1987,summer,6,37,pect papp,1
1987,summer,6,51,bail mult,4
1987,summer,6,51,euph fend,1
1987,summer,6,51,tali aura,1
1987,summer,6,53,erio aber,3
1987,summer,6,55,bail mult,4
1987,summer,6,55,bout aris,4
1987,summer,6,55,euph fend,20
1987,summer,6,55,moll vert,1
1987,summer,6,55,pani ariz,2
1987,summer,6,55,pect papp,2
1987,summer,6,55,tide lanu,1
1987,summer,6,57,erio aber,7
1987,summer,6,57,euph fend,3
1987,summer,6,57,pect papp,2
1987,summer,6,57,tali aura,2
1987,summer,6,57,tide lanu,1
1987,summer,6,71,bail mult,6
1987,summer,6,71,bout aris,5
1987,summer,6,71,erio aber,2
1987,summer,6,71,moll vert,12
1987,summer,6,73,bail mult,4
1987,summer,6,73,boer spic,1
1987,summer,6,73,erio aber,3
1987,summer,6,73,euph fend,14
1987,summer,6,73,moll vert,1
1987,summer,6,73,tali aura,4
1987,summer,6,73,tide lanu,1
1987,summer,6,75,bail mult,9
1987,summer,6,75,boer spic,22
1987,summer,6,75,bout aris,4
1987,summer,6,75,erio aber,3
1987,summer,6,75,euph fend,29
1987,summer,6,75,moll cerv,10
1987,summer,6,75,pani ariz,5
1987,summer,6,75,pect papp,9
1987,summer,6,75,tide lanu,3
1987,summer,6,77,moll cerv,1
1987,summer,7,11,bout aris,10
1987,summer,7,11,euph fend,7
1987,summer,7,11,moll vert,3
1987,summer,7,11,pani ariz,1
1987,summer,7,13,bail mult,1
1987,summer,7,13,moll vert,1
1987,summer,7,15,bout aris,7
1987,summer,7,15,erio aber,8
1987,summer,7,15,euph fend,7
1987,summer,7,15,moll vert,2
1987,summer,7,15,tali aura,1
1987,summer,7,17,bail mult,2
1987,summer,7,17,boer spic,3
1987,summer,7,17,bout aris,5
1987,summer,7,17,euph fend,7
1987,summer,7,17,pani ariz,4
1987,summer,7,31,bail mult,1
1987,summer,7,31,bout aris,2
1987,summer,7,31,euph fend,21
1987,summer,7,31,moll vert,1
1987,summer,7,31,tali aura,3
1987,summer,7,33,bail mult,1
1987,summer,7,33,euph fend,2
1987,summer,7,33,moll vert,1
1987,summer,7,33,tali aura,3
1987,summer,7,33,tide lanu,2
1987,summer,7,35,aris adsc,32
1987,summer,7,35,bail mult,5
1987,summer,7,35,bout aris,7
1987,summer,7,35,euph fend,69
1987,summer,7,35,tide lanu,1
1987,summer,7,37,euph fend,17
1987,summer,7,37,tali aura,2
1987,summer,7,51,bout aris,2
1987,summer,7,51,euph fend,33
1987,summer,7,51,moll vert,9
1987,summer,7,51,tali aura,1
1987,summer,7,51,tide lanu,1
1987,summer,7,53,aris adsc,4
1987,summer,7,53,euph fend,10
1987,summer,7,53,moll vert,6
1987,summer,7,55,moll vert,3
1987,summer,7,55,tali aura,6
1987,summer,7,57,bail mult,3
1987,summer,7,57,bout aris,2
1987,summer,7,71,euph fend,3
1987,summer,7,73,aris adsc,10
1987,summer,7,73,euph fend,9
1987,summer,7,73,moll cerv,12
1987,summer,7,73,moll vert,2
1987,summer,7,73,pani ariz,9
1987,summer,7,73,pect papp,1
1987,summer,7,73,tali aura,1
1987,summer,7,73,tide lanu,1
1987,summer,7,75,aris adsc,1
1987,summer,7,75,euph fend,7
1987,summer,7,75,pani ariz,1
1987,summer,7,75,tali aura,2
1987,summer,7,77,euph fend,2
1987,summer,7,77,moll cerv,16
1987,summer,7,77,moll vert,11
1987,summer,7,77,pani ariz,2
1987,summer,7,77,tide lanu,1
1987,summer,8,11,bail mult,2
1987,summer,8,11,boer spic,2
1987,summer,8,11,bout aris,1
1987,summer,8,11,euph fend,3
1987,summer,8,11,moll cerv,27
1987,summer,8,11,moll vert,19
1987,summer,8,11,tide lanu,1
1987,summer,8,13,aris adsc,3
1987,summer,8,13,boer spic,1
1987,summer,8,13,bout aris,48
1987,summer,8,13,euph fend,22
1987,summer,8,13,moll cerv,35
1987,summer,8,13,moll vert,28
1987,summer,8,13,pani ariz,1
1987,summer,8,13,pect papp,1
1987,summer,8,13,tide lanu,2
1987,summer,8,15,bail mult,7
1987,summer,8,15,boer spic,6
1987,summer,8,15,bout aris,35
1987,summer,8,15,euph fend,17
1987,summer,8,15,moll cerv,18
1987,summer,8,15,moll vert,11
1987,summer,8,15,pani ariz,4
1987,summer,8,15,pect papp,178
1987,summer,8,15,tide lanu,10
1987,summer,8,17,bail mult,3
1987,summer,8,17,boer spic,9
1987,summer,8,17,bout aris,7
1987,summer,8,17,euph fend,14
1987,summer,8,17,moll vert,8
1987,summer,8,17,pect papp,2
1987,summer,8,17,tide lanu,4
1987,summer,8,31,boer spic,5
1987,summer,8,31,bout aris,76
1987,summer,8,31,erio aber,1
1987,summer,8,31,euph fend,16
1987,summer,8,31,moll cerv,8
1987,summer,8,31,moll vert,12
1987,summer,8,31,pect papp,6
1987,summer,8,33,aris adsc,1
1987,summer,8,33,boer spic,38
1987,summer,8,33,bout aris,65
1987,summer,8,33,moll cerv,1
1987,summer,8,33,moll vert,16
1987,summer,8,33,tide lanu,3
1987,summer,8,35,bail mult,13
1987,summer,8,35,bout aris,20
1987,summer,8,35,euph fend,37
1987,summer,8,35,moll cerv,7
1987,summer,8,35,moll vert,7
1987,summer,8,35,pani ariz,1
1987,summer,8,35,pect papp,3
1987,summer,8,35,tali aura,3
1987,summer,8,35,tide lanu,6
1987,summer,8,37,bail mult,3
1987,summer,8,37,boer spic,11
1987,summer,8,37,bout aris,9
1987,summer,8,37,euph fend,9
1987,summer,8,37,moll cerv,1
1987,summer,8,37,moll vert,31
1987,summer,8,37,pect papp,21
1987,summer,8,51,bail mult,2
1987,summer,8,51,boer spic,3
1987,summer,8,51,bout aris,83
1987,summer,8,51,erio aber,1
1987,summer,8,51,euph fend,6
1987,summer,8,51,moll vert,44
1987,summer,8,51,pect papp,23
1987,summer,8,51,tali aura,1
1987,summer,8,53,bail mult,8
1987,summer,8,53,bout aris,7
1987,summer,8,53,euph fend,20
1987,summer,8,53,moll cerv,9
1987,summer,8,53,moll vert,37
1987,summer,8,53,tali aura,2
1987,summer,8,55,bail mult,4
1987,summer,8,55,euph fend,18
1987,summer,8,55,moll cerv,11
1987,summer,8,55,moll vert,30
1987,summer,8,55,tide lanu,1
1987,summer,8,57,bail mult,6
1987,summer,8,57,euph fend,16
1987,summer,8,57,moll cerv,1
1987,summer,8,57,moll vert,18
